game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
fdc2d30e854b49edad891fe27142e528,568275055,2026-08-24T08:56:33.125816+00:00,440,36,2,27,9,0,56,188,32,0,0,0,0,1,1,14,0,2,18,D002,D001,2,2,1,2,M3.6.6-balance-patch-v1,130bdd8
894936fa2f6143d09ad40fc6a89964a7,2031403296,2026-08-24T08:56:33.144696+00:00,322,26,2,17,9,0,42,131,30,0,0,0,0,0,1,11,1,19,20,D001,D002,4,8,3,2,M3.6.6-balance-patch-v1,130bdd8
da1c1a1fca56498ba7848d6d9f5cee46,2031403296,2026-08-24T08:56:33.159922+00:00,328,23,2,24,5,0,32,140,26,0,0,0,0,0,1,11,0,25,0,D002,D001,7,4,3,2,M3.6.6-balance-patch-v1,130bdd8
43a23f0c53b94231afe663d8f93fb5b0,405126228,2026-08-24T08:56:33.174703+00:00,360,26,4,22,5,0,41,147,33,0,0,0,0,0,0,14,1,17,20,D001,D002,6,7,0,4,M3.6.6-balance-patch-v1,130bdd8
984ee5bf68194e5393a8f17cdb9ef66a,405126228,2026-08-24T08:56:33.189642+00:00,394,28,3,27,9,0,44,166,30,0,0,0,0,0,0,12,0,18,0,D002,D001,4,5,3,2,M3.6.6-balance-patch-v1,130bdd8
8fda4b63cbeb4010a5892608b81d59af,1521696479,2026-08-24T08:56:33.206748+00:00,375,31,2,23,7,0,48,158,30,0,0,0,0,0,0,13,0,23,0,D001,D002,3,4,5,0,M3.6.6-balance-patch-v1,130bdd8
4ed96bbbbd284b3b9332bcc8792bf756,1521696479,2026-08-24T08:56:33.222783+00:00,421,32,3,26,11,0,50,179,32,0,0,0,0,1,0,13,0,18,15,D002,D001,3,4,2,3,M3.6.6-balance-patch-v1,130bdd8
22118236eac54406913e6008c08d1f18,2005855667,2026-08-24T08:56:33.240898+00:00,433,29,4,32,10,0,50,183,28,0,0,0,0,0,1,14,0,25,0,D001,D002,3,2,5,1,M3.6.6-balance-patch-v1,130bdd8
21759c379eda4700864bb6ecaf5a763f,2005855667,2026-08-24T08:56:33.257858+00:00,395,32,6,22,9,0,48,160,33,0,0,0,0,1,1,15,0,8,25,D002,D001,3,2,0,3,M3.6.6-balance-patch-v1,130bdd8
91ffbdc31f74441cb332637d1927ba8f,260329455,2026-08-24T08:56:33.274521+00:00,346,31,1,19,8,0,43,143,31,0,0,0,0,0,0,12,1,22,15,D001,D002,4,5,2,3,M3.6.6-balance-patch-v1,130bdd8
e469832401944f789e41d51f6f2619e1,260329455,2026-08-24T08:56:33.290535+00:00,445,30,3,31,10,0,58,183,32,0,0,0,0,1,0,13,0,8,18,D002,D001,5,4,0,2,M3.6.6-balance-patch-v1,130bdd8
3a90c32ed2d1497cb73e79c6f83e0ba4,469306919,2026-08-24T08:56:33.308539+00:00,356,27,4,20,10,0,44,144,31,0,0,0,0,0,0,12,1,23,16,D001,D002,3,7,1,5,M3.6.6-balance-patch-v1,130bdd8
5ea894d18a0d4bf184a8f495531a1842,469306919,2026-08-24T08:56:33.323182+00:00,385,32,2,21,8,0,48,160,34,0,0,0,0,1,0,15,0,12,22,D002,D001,5,5,4,4,M3.6.6-balance-patch-v1,130bdd8
1b8f48f0be084d97a2188e71a6ec6d18,816941039,2026-08-24T08:56:33.339294+00:00,335,26,3,19,7,0,44,134,31,0,0,0,0,0,1,12,1,18,17,D001,D002,4,8,3,0,M3.6.6-balance-patch-v1,130bdd8
3118ea5aaef44a4d8395986eece6e998,816941039,2026-08-24T08:56:33.353725+00:00,374,28,2,24,9,0,46,152,31,0,0,0,0,1,1,13,0,16,17,D002,D001,7,4,4,1,M3.6.6-balance-patch-v1,130bdd8
01992589b5ed4ef4b768e74f9b9ba8fa,1811967841,2026-08-24T08:56:33.370128+00:00,346,24,5,20,8,0,42,138,31,0,0,0,0,0,1,12,1,18,21,D001,D002,3,9,0,4,M3.6.6-balance-patch-v1,130bdd8
4437522ce51c4a02b985cadc437cb32b,1811967841,2026-08-24T08:56:33.385284+00:00,289,24,3,12,8,0,39,113,31,0,0,0,0,1,1,13,0,22,25,D002,D001,9,5,3,2,M3.6.6-balance-patch-v1,130bdd8
2e4f99dfea1c4dfebdc07e518bb373e4,1986972437,2026-08-24T08:56:33.397881+00:00,258,16,2,19,6,0,25,103,24,0,0,0,0,1,1,9,1,0,23,D001,D002,7,9,0,5,M3.6.6-balance-patch-v1,130bdd8
88c04bb954fa431e88530ebc64ea4ac4,1986972437,2026-08-24T08:56:33.408530+00:00,365,26,1,22,13,0,49,150,30,0,0,0,0,1,1,12,0,17,19,D002,D001,9,4,3,5,M3.6.6-balance-patch-v1,130bdd8
4f9605420a7f4e66ae38b67c4199c376,1903232052,2026-08-24T08:56:33.424406+00:00,406,29,2,27,11,0,49,167,32,0,0,0,0,0,0,13,0,22,9,D001,D002,5,6,1,3,M3.6.6-balance-patch-v1,130bdd8
03980ed6ccb24d20b1499e0043eae8e7,1903232052,2026-08-24T08:56:33.441846+00:00,204,12,0,18,5,0,18,87,14,0,0,0,0,0,0,7,0,23,0,D002,D001,5,7,5,0,M3.6.6-balance-patch-v1,130bdd8
8e37c38ba1bc4a049c71224bd747e740,63384488,2026-08-24T08:56:33.450891+00:00,416,33,3,25,11,0,52,175,32,0,0,0,0,0,0,13,1,21,16,D001,D002,1,5,2,3,M3.6.6-balance-patch-v1,130bdd8
91a516bd4c7d4500ac48b6a52190aca4,63384488,2026-08-24T08:56:33.468757+00:00,419,29,5,27,11,0,49,177,32,0,0,0,0,1,0,12,1,0,19,D002,D001,7,1,1,5,M3.6.6-balance-patch-v1,130bdd8
8eef895d44eb412db04dd887c178a296,714300770,2026-08-24T08:56:33.486803+00:00,386,26,0,29,10,0,44,161,29,0,0,0,0,0,1,10,1,6,20,D001,D002,5,8,1,3,M3.6.6-balance-patch-v1,130bdd8
0bb290b03bfe4af1a9611fcc21404e3f,714300770,2026-08-24T08:56:33.503886+00:00,456,35,5,28,10,0,55,195,33,0,0,0,0,1,1,15,0,17,21,D002,D001,2,1,1,4,M3.6.6-balance-patch-v1,130bdd8
f834be1ce22f422aa7f1d7f6d730d014,2067418686,2026-08-24T08:56:33.525310+00:00,405,32,4,23,10,0,49,168,34,0,0,0,0,0,1,15,1,22,10,D001,D002,4,4,5,2,M3.6.6-balance-patch-v1,130bdd8
b7a74940e37247a9a6eb19f9e1a9b5bd,2067418686,2026-08-24T08:56:33.544198+00:00,216,17,1,14,5,0,20,92,19,0,0,0,0,0,1,10,0,25,0,D002,D001,6,5,5,2,M3.6.6-balance-patch-v1,130bdd8
68b2c2b8874c4a639583db93009e3004,251837136,2026-08-24T08:56:33.556195+00:00,411,31,6,24,10,0,49,170,32,0,0,0,0,0,0,13,1,5,19,D001,D002,3,2,2,5,M3.6.6-balance-patch-v1,130bdd8
444a9c18e40a463ca6db36a9c3f361ab,251837136,2026-08-24T08:56:33.574061+00:00,430,35,4,24,11,0,55,182,33,0,0,0,0,1,0,13,1,19,21,D002,D001,3,1,4,2,M3.6.6-balance-patch-v1,130bdd8
5735b6b719604eaf98c2d5c8390ebd42,9257255,2026-08-24T08:56:33.594350+00:00,329,24,0,21,8,0,42,132,30,0,0,0,0,0,1,11,1,19,8,D001,D002,5,11,3,1,M3.6.6-balance-patch-v1,130bdd8
f9f9151510bf49bab519c49d0c88f7f9,9257255,2026-08-24T08:56:33.608640+00:00,363,26,6,22,6,0,41,147,31,0,0,0,0,1,1,13,0,20,11,D002,D001,7,2,2,3,M3.6.6-balance-patch-v1,130bdd8
45e9fa21dbed490889a0bcc27fb4a31d,1954246074,2026-08-24T08:56:33.623941+00:00,349,26,1,23,9,0,43,140,30,0,0,0,0,0,0,11,1,9,25,D001,D002,5,8,1,5,M3.6.6-balance-patch-v1,130bdd8
d8f2ec71778e4c18a73d1c9124099137,1954246074,2026-08-24T08:56:33.641764+00:00,266,18,1,18,7,0,30,108,24,0,0,0,0,1,0,11,1,0,25,D002,D001,9,6,0,5,M3.6.6-balance-patch-v1,130bdd8
c7da8222df254652abc809f059a89e70,2090237817,2026-08-24T08:56:33.653885+00:00,346,27,3,21,6,0,41,141,30,0,0,0,0,0,0,11,1,21,17,D001,D002,1,9,3,2,M3.6.6-balance-patch-v1,130bdd8
95748db1f4194033a97b1cc5146d465d,2090237817,2026-08-24T08:56:33.669047+00:00,417,32,3,29,5,0,46,171,35,0,0,0,0,0,0,16,0,21,0,D002,D001,5,5,5,0,M3.6.6-balance-patch-v1,130bdd8
09deee05096248ff9a656aace8eee399,1274350418,2026-08-24T08:56:33.687703+00:00,432,33,2,29,9,0,55,180,32,0,0,0,0,0,1,13,1,7,20,D001,D002,4,3,1,3,M3.6.6-balance-patch-v1,130bdd8
95deef62e5e64447b8a350ed69e2eefd,1274350418,2026-08-24T08:56:33.705855+00:00,421,33,2,28,11,0,57,174,30,0,0,0,0,1,1,12,1,0,24,D002,D001,4,1,1,5,M3.6.6-balance-patch-v1,130bdd8
d2aab47e02fb4c42b60267f068d4f36a,261810763,2026-08-24T08:56:33.723552+00:00,371,29,2,21,12,0,50,153,30,0,0,0,0,0,0,11,1,11,17,D001,D002,2,7,4,2,M3.6.6-balance-patch-v1,130bdd8
6b5c703cd95f4b1db4ed84925fd92fc2,261810763,2026-08-24T08:56:33.739974+00:00,319,25,2,17,9,0,39,129,31,0,0,0,0,1,0,12,0,21,18,D002,D001,10,4,4,2,M3.6.6-balance-patch-v1,130bdd8
3e0329c4088946d9932615c98020f8f9,215359682,2026-08-24T08:56:33.754709+00:00,352,25,4,20,12,0,43,139,32,0,0,0,0,0,1,13,1,20,18,D001,D002,4,9,1,4,M3.6.6-balance-patch-v1,130bdd8
29d5fad856634bcfb15220ea4315cee5,215359682,2026-08-24T08:56:33.770245+00:00,443,31,3,32,9,0,50,183,34,0,0,0,0,1,1,16,0,3,24,D002,D001,4,6,2,3,M3.6.6-balance-patch-v1,130bdd8
a20d0b32a75d428186b15a4af91757b7,244295904,2026-08-24T08:56:33.789315+00:00,358,29,5,18,8,0,47,146,31,0,0,0,0,0,0,12,1,17,22,D001,D002,3,4,0,3,M3.6.6-balance-patch-v1,130bdd8
32e6bc789e1a46d2a299e4b5f2eefff8,244295904,2026-08-24T08:56:33.806299+00:00,472,33,6,30,12,0,58,198,33,0,0,0,0,1,0,14,0,17,16,D002,D001,3,1,2,2,M3.6.6-balance-patch-v1,130bdd8
74469091b86049e8b90113bf00a724ab,294296873,2026-08-24T08:56:33.827282+00:00,398,29,3,27,6,0,40,169,33,0,0,0,0,1,0,14,1,0,19,D001,D002,6,5,1,5,M3.6.6-balance-patch-v1,130bdd8
46530112ff0646b698987caf3b3c02b5,294296873,2026-08-24T08:56:33.846655+00:00,247,19,1,19,5,0,26,104,17,0,0,0,0,1,0,8,1,0,21,D002,D001,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
11c221197b75437fa5c5f00feea0f381,1734202799,2026-08-24T08:56:33.858855+00:00,363,27,1,23,11,0,48,150,28,0,0,0,0,0,0,9,1,12,25,D001,D002,2,8,1,4,M3.6.6-balance-patch-v1,130bdd8
8b23c853a3f545a7b5d5617e3737f8b2,1734202799,2026-08-24T08:56:33.874254+00:00,452,32,2,34,10,0,53,190,31,0,0,0,0,0,0,15,0,17,0,D002,D001,4,3,5,0,M3.6.6-balance-patch-v1,130bdd8
ce88d2b568464a0fb3d78ad9c43c9c9c,170689150,2026-08-24T08:56:33.893650+00:00,348,29,1,20,7,0,43,142,32,0,0,0,0,0,1,13,1,5,25,D001,D002,4,8,2,4,M3.6.6-balance-patch-v1,130bdd8
f654948be9374ab6a48fc0132f6b4141,170689150,2026-08-24T08:56:33.909189+00:00,351,25,3,23,8,0,39,145,29,0,0,0,0,1,1,12,1,0,18,D002,D001,7,4,0,5,M3.6.6-balance-patch-v1,130bdd8
aea3496e721340b5a5b72cd949aaaed3,1358798143,2026-08-24T08:56:33.925118+00:00,433,35,2,27,12,0,58,179,32,0,0,0,0,0,0,13,1,25,9,D001,D002,1,4,2,2,M3.6.6-balance-patch-v1,130bdd8
7226457085ad44a48cdadb8407fb71d4,1358798143,2026-08-24T08:56:33.942544+00:00,242,16,1,17,7,0,26,97,22,0,0,0,0,0,0,9,0,25,0,D002,D001,7,8,5,0,M3.6.6-balance-patch-v1,130bdd8
58bfa8e416854554b69cd73cb33ea81b,1349409434,2026-08-24T08:56:33.955111+00:00,415,33,2,24,12,0,56,171,33,0,0,0,0,0,1,14,1,16,18,D001,D002,3,5,0,2,M3.6.6-balance-patch-v1,130bdd8
f4185cf274f347979ae96e781c1b6e2c,1349409434,2026-08-24T08:56:33.973481+00:00,415,29,3,26,9,0,53,175,32,0,0,0,0,1,1,14,0,18,15,D002,D001,5,5,1,1,M3.6.6-balance-patch-v1,130bdd8
17d78eeef38b4085b8aa56c95268615d,1699887270,2026-08-24T08:56:33.994127+00:00,407,26,4,28,11,0,49,167,31,0,0,0,0,0,1,12,1,22,7,D001,D002,5,6,1,1,M3.6.6-balance-patch-v1,130bdd8
bac7038843f5417ba425db7987218786,1699887270,2026-08-24T08:56:34.012937+00:00,362,27,4,22,8,0,42,145,32,0,0,0,0,1,1,14,0,6,25,D002,D001,8,3,0,4,M3.6.6-balance-patch-v1,130bdd8
06d391ef7a8b46d08f9a82a03b32c104,1963764597,2026-08-24T08:56:34.029090+00:00,304,21,3,18,8,0,33,119,31,0,0,0,0,0,1,12,1,8,25,D001,D002,9,8,0,5,M3.6.6-balance-patch-v1,130bdd8
ffffab7b5fa648b095f11716116b41a7,1963764597,2026-08-24T08:56:34.043854+00:00,232,18,2,15,5,0,25,99,18,0,0,0,0,1,1,8,1,0,21,D002,D001,6,2,0,4,M3.6.6-balance-patch-v1,130bdd8
e09efda74f7442f18a641a0954c4c459,40009587,2026-08-24T08:56:34.053952+00:00,453,33,3,30,11,0,55,190,33,0,0,0,0,0,1,14,1,7,16,D001,D002,5,2,1,5,M3.6.6-balance-patch-v1,130bdd8
4b49ec1e4c754813ab3e2c0e76a5a2a7,40009587,2026-08-24T08:56:34.074815+00:00,415,34,4,24,9,0,52,176,31,0,0,0,0,1,1,13,0,8,23,D002,D001,3,0,0,5,M3.6.6-balance-patch-v1,130bdd8
ac906041c403423baae8e154ca50be92,314652384,2026-08-24T08:56:34.093166+00:00,387,27,5,22,13,0,47,162,32,0,0,0,0,0,1,13,0,21,0,D001,D002,3,7,3,1,M3.6.6-balance-patch-v1,130bdd8
d1aa602cf7cb4150912794d203208682,314652384,2026-08-24T08:56:34.110266+00:00,392,32,2,23,10,0,53,162,31,0,0,0,0,1,1,13,0,14,25,D002,D001,4,3,2,3,M3.6.6-balance-patch-v1,130bdd8
80bf40a04d62413e876ed900077e68cd,568896616,2026-08-24T08:56:34.127439+00:00,412,32,5,22,10,0,52,174,34,0,0,0,0,0,1,15,1,22,16,D001,D002,3,4,3,1,M3.6.6-balance-patch-v1,130bdd8
e5428b7b66f24e60bf82b090588fb952,568896616,2026-08-24T08:56:34.145125+00:00,458,33,6,29,7,0,49,195,36,0,0,0,0,1,1,18,0,16,11,D002,D001,5,2,2,2,M3.6.6-balance-patch-v1,130bdd8
8376404875b246a999328f00c0e279af,1049193572,2026-08-24T08:56:34.167450+00:00,388,31,3,22,10,0,52,160,31,0,0,0,0,0,1,12,1,13,25,D001,D002,2,5,1,3,M3.6.6-balance-patch-v1,130bdd8
d673cb58186e4c048405da61ed91111e,1049193572,2026-08-24T08:56:34.184844+00:00,274,18,1,18,8,0,34,112,24,0,0,0,0,1,1,9,1,0,25,D002,D001,9,6,0,4,M3.6.6-balance-patch-v1,130bdd8
568ff6bb309d4befaa28a96bfcffcb7b,677517496,2026-08-24T08:56:34.203086+00:00,364,24,2,25,10,0,45,149,30,0,0,0,0,1,1,11,1,0,25,D001,D002,5,9,0,5,M3.6.6-balance-patch-v1,130bdd8
bbdd2506b5e24f3697f30798559ab7a4,677517496,2026-08-24T08:56:34.219138+00:00,259,18,1,19,6,0,26,108,21,0,0,0,0,1,1,10,1,0,25,D002,D001,7,5,1,5,M3.6.6-balance-patch-v1,130bdd8
934d4414330b426dab6f99810958fb8c,33599984,2026-08-24T08:56:34.231063+00:00,312,25,2,18,9,0,39,119,31,0,0,0,0,0,1,12,1,13,21,D001,D002,6,8,1,3,M3.6.6-balance-patch-v1,130bdd8
ed86992e2c624df4a09c51d1ffc84489,33599984,2026-08-24T08:56:34.244091+00:00,337,26,2,18,10,0,45,138,30,0,0,0,0,1,1,12,0,16,19,D002,D001,10,2,0,3,M3.6.6-balance-patch-v1,130bdd8
d511ccb073c4444090c548d500f01366,576775951,2026-08-24T08:56:34.258162+00:00,226,17,1,14,7,0,25,94,20,0,0,0,0,0,0,8,0,25,0,D001,D002,4,8,4,0,M3.6.6-balance-patch-v1,130bdd8
ef08d5db261542f998794484704fbed9,576775951,2026-08-24T08:56:34.267640+00:00,388,31,2,23,10,0,50,162,31,0,0,0,0,1,0,12,0,15,16,D002,D001,5,3,3,3,M3.6.6-balance-patch-v1,130bdd8
408bfc13fe7e4f92962a7bf91691791c,459716009,2026-08-24T08:56:34.285910+00:00,421,30,5,26,10,0,52,175,32,0,0,0,0,0,1,13,1,10,21,D001,D002,3,4,1,3,M3.6.6-balance-patch-v1,130bdd8
1ca0c103e89d41939c5b9507e627ad39,459716009,2026-08-24T08:56:34.307310+00:00,371,25,0,27,10,0,46,155,28,0,0,0,0,1,1,10,1,0,17,D002,D001,9,4,1,5,M3.6.6-balance-patch-v1,130bdd8
42d6411deff449d0878279395682b73d,1210133979,2026-08-24T08:56:34.323491+00:00,378,31,5,21,7,0,45,156,32,0,0,0,0,0,1,13,1,10,23,D001,D002,4,2,2,4,M3.6.6-balance-patch-v1,130bdd8
3396d79e3c5b49a1a219113163f64f73,1210133979,2026-08-24T08:56:34.340598+00:00,389,27,1,26,10,0,47,165,30,0,0,0,0,1,1,12,0,10,21,D002,D001,9,3,0,5,M3.6.6-balance-patch-v1,130bdd8
381372896c394d8fa94bec81f8d3a844,874443787,2026-08-24T08:56:34.357246+00:00,411,34,5,22,10,0,51,170,34,0,0,0,0,0,1,15,1,12,19,D001,D002,1,4,3,2,M3.6.6-balance-patch-v1,130bdd8
3f400b206dfa49d7bae70a50dc3227bd,874443787,2026-08-24T08:56:34.374150+00:00,317,24,1,20,7,0,36,135,27,0,0,0,0,1,1,11,1,0,19,D002,D001,8,4,1,4,M3.6.6-balance-patch-v1,130bdd8
3c43eb8114a9402a9cdc8b3f1fb6597d,1078557553,2026-08-24T08:56:34.390178+00:00,367,30,2,21,10,0,47,150,31,0,0,0,0,0,0,12,1,18,25,D001,D002,0,9,2,3,M3.6.6-balance-patch-v1,130bdd8
008434a78bd14a93b638fe21034b4e48,1078557553,2026-08-24T08:56:34.405741+00:00,426,32,3,27,10,0,55,177,32,0,0,0,0,1,0,13,0,18,12,D002,D001,4,3,1,2,M3.6.6-balance-patch-v1,130bdd8
9052eeb8530645b699b7c8b5aed545a2,1819244083,2026-08-24T08:56:34.422973+00:00,335,28,4,17,8,0,39,132,33,0,0,0,0,0,0,14,1,25,8,D001,D002,5,6,5,2,M3.6.6-balance-patch-v1,130bdd8
a5f733dc4acf41228095a644f53f2369,1819244083,2026-08-24T08:56:34.437616+00:00,419,33,3,25,11,0,49,174,35,0,0,0,0,1,0,16,0,12,18,D002,D001,5,4,1,5,M3.6.6-balance-patch-v1,130bdd8
660bff2c26104bac998f6d2694c8e182,15228622,2026-08-24T08:56:34.457687+00:00,369,26,2,25,10,0,42,157,28,0,0,0,0,0,0,12,0,16,0,D001,D002,4,6,5,1,M3.6.6-balance-patch-v1,130bdd8
c7167443380c41fd9b014e0cf55d515f,15228622,2026-08-24T08:56:34.475823+00:00,309,25,3,18,6,0,35,132,25,0,0,0,0,1,0,11,1,0,25,D002,D001,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
51b47fa053664d4c83a1d0bfec17bd68,1125089309,2026-08-24T08:56:34.490220+00:00,254,16,0,21,7,0,24,104,20,0,0,0,0,1,1,10,1,0,23,D001,D002,6,8,1,4,M3.6.6-balance-patch-v1,130bdd8
1a556fe2e34f49b3831bf5087d1e96b1,1125089309,2026-08-24T08:56:34.502471+00:00,360,29,2,22,6,0,44,145,33,0,0,0,0,1,1,15,0,20,21,D002,D001,7,5,4,0,M3.6.6-balance-patch-v1,130bdd8
b18281ba19f64c24932bcc6a1dedbe07,1836901321,2026-08-24T08:56:34.520076+00:00,500,39,2,33,12,0,65,210,35,0,0,0,0,0,1,16,1,13,16,D001,D002,2,2,2,1,M3.6.6-balance-patch-v1,130bdd8
87733aff61d249899bb8c982d9f61ce7,1836901321,2026-08-24T08:56:34.540217+00:00,355,24,3,23,12,0,41,144,30,0,0,0,0,1,1,12,0,21,2,D002,D001,10,3,4,3,M3.6.6-balance-patch-v1,130bdd8
ce6fa1a5da464deab050939b9c8b7762,1220134010,2026-08-24T08:56:34.556547+00:00,429,31,4,29,9,0,48,183,31,0,0,0,0,0,1,12,1,7,8,D001,D002,3,3,4,3,M3.6.6-balance-patch-v1,130bdd8
ecfb2cd1065947c59c02bbace572ef5e,1220134010,2026-08-24T08:56:34.575511+00:00,357,25,3,23,7,0,40,150,29,0,0,0,0,1,1,11,0,23,8,D002,D001,8,3,4,1,M3.6.6-balance-patch-v1,130bdd8
054f031048614497a4344f29b4482ad8,1088114372,2026-08-24T08:56:34.591105+00:00,393,29,2,25,10,0,52,165,30,0,0,0,0,0,0,12,0,25,0,D001,D002,3,6,2,2,M3.6.6-balance-patch-v1,130bdd8
b916e78fcd54456697dd3b939202b0cd,1088114372,2026-08-24T08:56:34.608253+00:00,384,28,1,27,9,0,47,156,31,0,0,0,0,0,0,12,0,25,0,D002,D001,7,5,5,1,M3.6.6-balance-patch-v1,130bdd8
ca1e28c714ed497c888d1f9b9416b9e1,1483304959,2026-08-24T08:56:34.624394+00:00,383,30,2,23,9,0,52,157,31,0,0,0,0,0,1,12,1,19,17,D001,D002,3,6,2,1,M3.6.6-balance-patch-v1,130bdd8
432c01e35c4d479c9174b06d6e9cd4e0,1483304959,2026-08-24T08:56:34.643418+00:00,366,26,4,22,10,0,44,153,30,0,0,0,0,1,1,12,0,25,3,D002,D001,8,2,3,3,M3.6.6-balance-patch-v1,130bdd8
ea51b2f7b4d84d43b34d397df22e21b2,1731827867,2026-08-24T08:56:34.659055+00:00,335,24,2,22,9,0,38,138,29,0,0,0,0,1,0,10,1,0,25,D001,D002,4,9,2,5,M3.6.6-balance-patch-v1,130bdd8
5acb0aad703a42efb8b3241c8995302a,1731827867,2026-08-24T08:56:34.673132+00:00,406,33,3,25,9,0,48,170,33,0,0,0,0,1,0,14,1,0,24,D002,D001,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
f0369dfeb8bf478583d26207e4642e89,1403100199,2026-08-24T08:56:34.692333+00:00,247,20,1,15,4,0,28,105,22,0,0,0,0,0,0,10,0,25,0,D001,D002,4,7,4,0,M3.6.6-balance-patch-v1,130bdd8
4a6e288e4e614588a76c5a8cf2ce081b,1403100199,2026-08-24T08:56:34.704246+00:00,366,29,3,21,7,0,49,144,34,0,0,0,0,1,0,15,0,16,21,D002,D001,3,9,3,1,M3.6.6-balance-patch-v1,130bdd8
2824c663fff346318f74d0deae87231b,1031836319,2026-08-24T08:56:34.720688+00:00,423,31,4,25,13,0,51,180,32,0,0,0,0,0,0,13,1,25,6,D001,D002,2,5,1,5,M3.6.6-balance-patch-v1,130bdd8
a7f41b4dfff44c7c8aad668f316860e3,1031836319,2026-08-24T08:56:34.739076+00:00,353,21,3,27,9,0,36,149,26,0,0,0,0,1,0,10,1,0,14,D002,D001,8,4,2,5,M3.6.6-balance-patch-v1,130bdd8
de000662ebd9403dbf0bf21dfe9424f4,123194438,2026-08-24T08:56:34.756225+00:00,439,35,3,26,12,0,60,181,32,0,0,0,0,0,0,13,1,25,19,D001,D002,2,2,2,2,M3.6.6-balance-patch-v1,130bdd8
8a86406300dc475299cee0c2c0960c3b,123194438,2026-08-24T08:56:34.773486+00:00,245,15,0,20,7,0,24,103,18,0,0,0,0,0,0,7,0,21,0,D002,D001,9,4,5,0,M3.6.6-balance-patch-v1,130bdd8
961bdbc1a2d7455d8d8670fc96632299,1334662560,2026-08-24T08:56:34.783716+00:00,366,27,3,23,10,0,47,147,30,0,0,0,0,0,1,11,1,16,18,D001,D002,4,6,0,3,M3.6.6-balance-patch-v1,130bdd8
ca56ad90e38d49888ccd4c90741e7b9b,1334662560,2026-08-24T08:56:34.798535+00:00,406,32,1,25,11,0,54,168,32,0,0,0,0,1,1,14,0,9,19,D002,D001,5,4,3,4,M3.6.6-balance-patch-v1,130bdd8
2551ce56bec345a891348c966572c3b5,1180006217,2026-08-24T08:56:34.815483+00:00,482,35,5,31,13,0,59,206,33,0,0,0,0,0,1,14,1,11,12,D001,D002,0,3,2,2,M3.6.6-balance-patch-v1,130bdd8
634c7a09c1c34b77beeda0f9216d8fc9,1180006217,2026-08-24T08:56:34.836425+00:00,312,25,3,17,8,0,40,124,29,0,0,0,0,1,1,11,0,25,16,D002,D001,9,2,1,3,M3.6.6-balance-patch-v1,130bdd8
e7611678f7b9499f9bc8aa046e02fd7b,473164854,2026-08-24T08:56:34.849327+00:00,354,25,2,24,8,0,43,142,30,0,0,0,0,0,0,11,0,12,24,D001,D002,4,9,0,1,M3.6.6-balance-patch-v1,130bdd8
f9839b7a480d4c47ac53f0e2868e28ce,473164854,2026-08-24T08:56:34.864478+00:00,387,30,3,21,10,0,50,160,33,0,0,0,0,1,0,14,0,16,23,D002,D001,5,5,1,3,M3.6.6-balance-patch-v1,130bdd8
6e00fc4c5a2849ef865dd81ebef4a5ea,723117229,2026-08-24T08:56:34.880820+00:00,220,14,1,16,6,0,23,95,16,0,0,0,0,0,1,8,0,22,0,D001,D002,5,6,5,0,M3.6.6-balance-patch-v1,130bdd8
e4a57f4ca967420a8eed1d3837d319b7,723117229,2026-08-24T08:56:34.890329+00:00,368,27,3,23,8,0,47,150,30,0,0,0,0,1,1,12,0,23,17,D002,D001,5,5,1,2,M3.6.6-balance-patch-v1,130bdd8
7f5f9b77a6344434a1b14d78d31f3018,132388776,2026-08-24T08:56:34.905703+00:00,409,33,3,24,9,0,51,171,33,0,0,0,0,0,1,14,1,20,15,D001,D002,5,2,2,4,M3.6.6-balance-patch-v1,130bdd8
99e941c1856244c2a93ce2b5807e3e6f,132388776,2026-08-24T08:56:34.923079+00:00,355,26,2,24,9,0,40,150,28,0,0,0,0,1,1,11,1,0,25,D002,D001,6,4,0,3,M3.6.6-balance-patch-v1,130bdd8
dc918a6a4e62457fa3a625f1a660c66b,404961589,2026-08-24T08:56:34.938471+00:00,445,32,3,28,13,0,56,185,34,0,0,0,0,0,0,15,1,25,4,D001,D002,5,4,5,0,M3.6.6-balance-patch-v1,130bdd8
ae0bc707541545bd9e64f9b82d5f91c7,404961589,2026-08-24T08:56:34.958557+00:00,433,34,3,25,11,0,56,182,34,0,0,0,0,1,0,15,0,6,25,D002,D001,4,3,2,3,M3.6.6-balance-patch-v1,130bdd8
ca6a524404b746b88c3e490e96c2bbc2,1443632714,2026-08-24T08:56:34.977474+00:00,432,32,3,27,11,0,53,180,33,0,0,0,0,0,0,14,1,20,15,D001,D002,0,8,2,0,M3.6.6-balance-patch-v1,130bdd8
