game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
7a4a7f9115ba432180b208dc35540154,603917919,2026-08-24T12:31:21.696333+00:00,413,29,5,22,8,0,48,157,33,0,0,0,0,0,1,14,1,16,18,D001,D002,4,5,1,3,v0.1.1-M3.7.1,893ad21
2b06dad6a2694624954eeaf6917ca7c0,1455201305,2026-08-24T12:31:21.718238+00:00,463,34,3,28,9,0,52,181,34,0,0,0,0,0,0,15,1,10,9,D001,D002,2,5,0,5,v0.1.1-M3.7.1,893ad21
9613670271394d9f8750fa84b8a30b2c,1784682151,2026-08-24T12:31:21.739469+00:00,342,22,1,21,10,0,40,132,28,0,0,0,0,0,0,9,1,17,19,D001,D002,5,10,1,3,v0.1.1-M3.7.1,893ad21
0e9e10b08de648f09136b0e8f7ea3a8d,1727851860,2026-08-24T12:31:21.754527+00:00,429,30,4,24,11,0,49,167,33,0,0,0,0,0,1,14,0,16,10,D001,D002,4,5,4,2,v0.1.1-M3.7.1,893ad21
f95137267308446aa520085a8692cc75,1585719379,2026-08-24T12:31:21.772697+00:00,387,27,2,24,10,0,38,152,31,0,0,0,0,0,1,12,1,5,21,D001,D002,4,8,1,5,v0.1.1-M3.7.1,893ad21
6ca430e202cb49699b86018d5ed35b18,786034404,2026-08-24T12:31:21.790405+00:00,410,30,4,22,10,0,47,159,32,0,0,0,0,0,0,13,1,25,11,D001,D002,3,5,5,2,v0.1.1-M3.7.1,893ad21
ad696cef58aa4749b08afc63a31e7a49,1717867067,2026-08-24T12:31:21.808833+00:00,268,17,1,19,7,0,28,108,18,0,0,0,0,0,0,8,0,25,0,D001,D002,3,7,4,1,v0.1.1-M3.7.1,893ad21
af7fb50d75a641448ab9908321e1e1ef,287247580,2026-08-24T12:31:21.820669+00:00,383,26,4,20,10,0,40,147,32,0,0,0,0,0,0,13,1,6,24,D001,D002,6,6,1,5,v0.1.1-M3.7.1,893ad21
6c0d1f4e5a024eb594b4b6beaeef67c2,324649480,2026-08-24T12:31:21.836841+00:00,483,32,4,30,14,0,59,195,31,0,0,0,0,0,0,12,1,20,9,D001,D002,0,5,4,1,v0.1.1-M3.7.1,893ad21
9e56cb2c39974fdeaa5d0dbff43d14e8,1384212834,2026-08-24T12:31:26.112090+00:00,420,32,5,24,9,0,45,164,32,0,0,0,0,1,1,13,1,0,18,D002,D001,3,2,1,3,v0.1.1-M3.7.1,893ad21
83b5017111bf45eea3aab34ec544b957,1770045198,2026-08-24T12:31:26.133454+00:00,356,23,3,23,8,0,38,140,28,0,0,0,0,0,0,10,0,25,0,D002,D001,7,5,4,0,v0.1.1-M3.7.1,893ad21
98277c6f11604f35af4e7b8af9ceb8a9,1083880977,2026-08-24T12:31:26.152441+00:00,408,24,6,26,6,0,35,159,33,0,0,0,0,1,0,14,0,24,1,D002,D001,6,7,5,0,v0.1.1-M3.7.1,893ad21
7f46c070d26c4c0b92df3536e06ba397,1749212524,2026-08-24T12:31:26.172470+00:00,397,29,5,20,10,0,47,152,32,0,0,0,0,1,0,13,0,16,21,D002,D001,6,2,5,2,v0.1.1-M3.7.1,893ad21
ec608ea0b70447dca0c36b3f897dd6bf,170722608,2026-08-24T12:31:26.196085+00:00,513,35,3,35,9,0,58,208,33,0,0,0,0,1,0,14,1,0,24,D002,D001,3,2,1,2,v0.1.1-M3.7.1,893ad21
36f53657157b445f8edfb27c8db406ca,1004178812,2026-08-24T12:31:26.217798+00:00,441,30,2,27,12,0,53,176,31,0,0,0,0,1,0,12,0,9,14,D002,D001,5,4,1,4,v0.1.1-M3.7.1,893ad21
f404de38b4fd42fbbf30fef4144e668c,1596466395,2026-08-24T12:31:26.236338+00:00,365,26,2,22,7,0,40,140,30,0,0,0,0,1,1,12,0,16,8,D002,D001,7,5,4,1,v0.1.1-M3.7.1,893ad21
a159daf76d52472c89f10dc1601c7935,1041671563,2026-08-24T12:31:26.251920+00:00,325,22,1,18,8,0,43,119,29,0,0,0,0,1,1,11,0,22,19,D002,D001,11,5,2,1,v0.1.1-M3.7.1,893ad21
8fc9b0ece240492ba96aef16e854b358,343482149,2026-08-24T12:31:26.265976+00:00,351,24,4,22,7,0,33,137,26,0,0,0,0,1,0,12,1,0,25,D002,D001,4,4,2,4,v0.1.1-M3.7.1,893ad21
513e96be5a3843a3b597efa26bb47f53,2073353687,2026-08-24T12:31:26.281245+00:00,381,25,1,23,11,0,40,145,33,0,0,0,0,1,0,13,1,0,19,D002,D001,9,8,2,5,v0.1.1-M3.7.1,893ad21
5c447c773d0f46c1a9d5463427f8c5a8,753688139,2026-08-24T12:31:26.298853+00:00,340,27,4,15,9,0,43,124,31,0,0,0,0,1,0,12,0,22,22,D002,D001,6,4,4,4,v0.1.1-M3.7.1,893ad21
c3581db1b6884f6caf4df3de81e65883,1958446710,2026-08-24T12:31:26.315130+00:00,495,34,5,32,9,0,57,192,34,0,0,0,0,1,0,15,0,8,20,D002,D001,4,1,1,3,v0.1.1-M3.7.1,893ad21
22e13d7e1cfe4ef1a25ffdfd5e2efd55,173412484,2026-08-24T12:31:26.342368+00:00,277,19,0,21,4,0,25,112,19,0,0,0,0,0,0,9,0,20,0,D002,D001,3,7,5,0,v0.1.1-M3.7.1,893ad21
bcaf083e444840b993acdf96c9c7e00b,2054748580,2026-08-24T12:31:26.354798+00:00,349,25,3,18,9,0,41,130,31,0,0,0,0,1,0,12,0,22,20,D002,D001,8,5,3,3,v0.1.1-M3.7.1,893ad21
fdbf2a21bb5f44a89ba8f1f80a163000,1555630264,2026-08-24T12:31:26.370732+00:00,405,30,2,22,11,0,47,159,32,0,0,0,0,1,1,13,1,2,21,D002,D001,7,3,1,5,v0.1.1-M3.7.1,893ad21
4feea7ee41d948eea4d9e1216917661f,1902540385,2026-08-24T12:31:26.387605+00:00,435,32,5,24,9,0,51,166,34,0,0,0,0,1,1,15,1,0,25,D002,D001,2,5,1,5,v0.1.1-M3.7.1,893ad21
a6aa11967ff14c7189b75ff3af720492,1515520232,2026-08-24T12:31:26.407036+00:00,487,35,4,30,9,0,55,192,35,0,0,0,0,1,0,15,1,0,22,D002,D001,4,2,0,4,v0.1.1-M3.7.1,893ad21
554639a9ecd248e9bda403993cfe8d9b,1166040647,2026-08-24T12:31:26.427250+00:00,356,26,2,22,7,0,40,136,28,0,0,0,0,0,0,12,0,23,0,D002,D001,5,5,5,0,v0.1.1-M3.7.1,893ad21
0c6ced56fe5342fe8f7cf7cddb84c21e,921987014,2026-08-24T12:31:26.443425+00:00,389,27,4,23,7,0,43,152,31,0,0,0,0,1,0,11,1,25,13,D002,D001,5,5,3,1,v0.1.1-M3.7.1,893ad21
db154e490d9448358ba5a01de3036fbf,354678582,2026-08-24T12:31:26.463035+00:00,387,32,3,18,9,0,50,146,32,0,0,0,0,1,1,14,0,19,25,D002,D001,4,3,5,0,v0.1.1-M3.7.1,893ad21
507af5fb14f34aa48ae740b0eda0ba8d,753062839,2026-08-24T12:31:26.483400+00:00,207,15,1,14,3,0,22,79,15,0,0,0,0,1,1,8,1,0,25,D002,D001,5,4,0,5,v0.1.1-M3.7.1,893ad21
62faacfb8b00417baf902dbf8a892e79,2041890684,2026-08-24T12:31:26.492944+00:00,393,29,2,22,11,0,46,151,31,0,0,0,0,1,1,13,0,19,24,D002,D001,8,2,4,1,v0.1.1-M3.7.1,893ad21
4623f36f13254bd9a6aa22b63e225b35,195848859,2026-08-24T12:31:26.511053+00:00,374,27,3,22,8,0,41,146,29,0,0,0,0,1,0,12,1,0,23,D002,D001,5,4,0,5,v0.1.1-M3.7.1,893ad21
71180701effc4f689c355a6c52c8809f,1365303225,2026-08-24T12:31:26.529180+00:00,340,28,3,15,7,0,45,123,31,0,0,0,0,1,0,12,0,25,24,D002,D001,5,5,4,0,v0.1.1-M3.7.1,893ad21
bc237fe80a674e60959746c73d32aa45,1647623743,2026-08-24T12:31:26.546609+00:00,385,27,3,21,9,0,46,147,31,0,0,0,0,1,1,13,0,19,16,D002,D001,9,2,2,1,v0.1.1-M3.7.1,893ad21
67ece186e7874d4aaaaf49a21cc18e3b,1175037823,2026-08-24T12:31:26.566563+00:00,385,26,4,21,12,0,47,147,30,0,0,0,0,1,1,12,0,20,14,D002,D001,9,1,2,3,v0.1.1-M3.7.1,893ad21
61d91da2025f42debc5c1509a57fcca3,90184988,2026-08-24T12:31:26.586364+00:00,466,31,3,30,12,0,54,186,31,0,0,0,0,1,1,13,0,17,17,D002,D001,5,2,5,1,v0.1.1-M3.7.1,893ad21
abb025477ad44990a14b058a2c7f6d28,714925773,2026-08-24T12:31:26.608114+00:00,477,31,4,31,10,0,52,190,33,0,0,0,0,1,0,13,1,17,3,D002,D001,6,2,1,3,v0.1.1-M3.7.1,893ad21
651be138e8fa4344a44ecf9b626b50da,477394774,2026-08-24T12:31:26.631871+00:00,377,29,2,21,7,0,47,142,31,0,0,0,0,1,0,12,0,15,25,D002,D001,8,2,2,4,v0.1.1-M3.7.1,893ad21
11fbab8640c2497bae4daf37eb1603e9,1225390777,2026-08-24T12:31:26.649565+00:00,475,35,4,27,9,0,57,190,33,0,0,0,0,1,1,15,0,7,21,D002,D001,2,2,0,4,v0.1.1-M3.7.1,893ad21
e03f93515da04da39e6edc89d46a83be,1764239322,2026-08-24T12:31:26.671319+00:00,298,21,1,20,7,0,32,118,22,0,0,0,0,0,0,9,0,25,0,D002,D001,7,3,5,0,v0.1.1-M3.7.1,893ad21
6ba4e188229c45968aa53914c9bdd225,416358297,2026-08-24T12:31:26.685068+00:00,394,32,1,21,8,0,49,150,32,0,0,0,0,1,1,14,0,15,23,D002,D001,5,4,2,1,v0.1.1-M3.7.1,893ad21
451e30388dcb4bc3874dcf4ee3ec1ca7,1590732047,2026-08-24T12:31:26.704146+00:00,269,20,1,16,4,0,29,103,23,0,0,0,0,1,1,10,1,0,25,D002,D001,8,4,0,5,v0.1.1-M3.7.1,893ad21
2a3bdac5258442db9277535de9c15df7,2127809463,2026-08-24T12:31:26.717943+00:00,463,34,2,30,9,0,50,187,33,0,0,0,0,1,0,13,1,0,12,D002,D001,3,4,3,4,v0.1.1-M3.7.1,893ad21
9515329d20a34fd59baa45d8d9383cbf,1233428708,2026-08-24T12:31:26.739940+00:00,469,33,5,29,8,0,49,183,34,0,0,0,0,1,0,15,0,13,13,D002,D001,4,2,2,1,v0.1.1-M3.7.1,893ad21
6835cc3178f441c4928b2a4dad383121,555077566,2026-08-24T12:31:26.764599+00:00,402,28,4,22,9,0,48,157,31,0,0,0,0,1,1,12,1,20,18,D002,D001,5,4,2,1,v0.1.1-M3.7.1,893ad21
5258ef080b984186973acf00c7e892c3,1311212745,2026-08-24T12:31:26.784391+00:00,477,31,3,33,11,0,53,189,32,0,0,0,0,1,0,13,0,6,9,D002,D001,4,4,3,3,v0.1.1-M3.7.1,893ad21
a7b5ba4763fb4017b6ba747cd9e1f654,1734755515,2026-08-24T12:31:26.808004+00:00,446,30,5,25,12,0,52,177,32,0,0,0,0,1,0,13,0,21,11,D002,D001,5,2,4,2,v0.1.1-M3.7.1,893ad21
fbbd45556ee24262b78e6d3bdcfe1464,1338148891,2026-08-24T12:31:26.830004+00:00,408,28,1,26,8,0,47,153,33,0,0,0,0,1,0,14,0,17,6,D002,D001,9,5,2,1,v0.1.1-M3.7.1,893ad21
500dc041b2f44dc994bdda423ec01b7f,693647501,2026-08-24T12:31:26.851405+00:00,439,32,4,24,11,0,52,169,33,0,0,0,0,1,1,15,0,25,9,D002,D001,3,4,5,0,v0.1.1-M3.7.1,893ad21
be6bed94e8ac4f87a80215220c2e1807,630418476,2026-08-24T12:31:26.873716+00:00,473,35,5,26,10,0,55,182,35,0,0,0,0,1,0,16,0,5,19,D002,D001,4,1,1,2,v0.1.1-M3.7.1,893ad21
9ebb1151fb294de9968992794520dab7,1430093988,2026-08-24T12:31:26.894944+00:00,484,32,4,30,12,0,56,197,32,0,0,0,0,1,1,14,0,17,10,D002,D001,4,2,0,2,v0.1.1-M3.7.1,893ad21
e840e1c29f274cbe818b64551a8712b0,998999203,2026-08-24T12:31:26.919525+00:00,378,27,2,23,8,0,45,150,28,0,0,0,0,1,0,11,1,0,22,D002,D001,6,3,0,5,v0.1.1-M3.7.1,893ad21
252c9d1de04d4b719800fe1f48dba745,356614749,2026-08-24T12:31:26.939854+00:00,453,33,6,25,8,0,50,176,34,0,0,0,0,1,1,16,0,17,15,D002,D001,3,2,3,1,v0.1.1-M3.7.1,893ad21
8b29505074ec40c18234884517b8519e,840535489,2026-08-24T12:31:26.961813+00:00,390,31,1,21,8,0,51,151,31,0,0,0,0,1,1,13,0,20,18,D002,D001,7,2,1,4,v0.1.1-M3.7.1,893ad21
4b98f1df1cae4ee8a21b1908701595e6,1122710985,2026-08-24T12:31:26.981237+00:00,390,28,1,23,8,0,42,157,31,0,0,0,0,1,0,12,0,23,3,D002,D001,6,6,4,2,v0.1.1-M3.7.1,893ad21
37564da1f1e04922bb83c241959410aa,218414223,2026-08-24T12:31:27.000361+00:00,421,29,3,28,8,0,49,161,31,0,0,0,0,1,0,12,0,9,15,D002,D001,7,2,2,3,v0.1.1-M3.7.1,893ad21
036e79feb0ff4269bcf1fea649a50cdc,210646212,2026-08-24T12:31:27.023296+00:00,355,22,1,24,10,0,40,143,25,0,0,0,0,1,0,9,1,0,22,D002,D001,8,4,0,4,v0.1.1-M3.7.1,893ad21
c7a18da9a31d4abab067f5fd4bb535e3,683609677,2026-08-24T12:31:27.038825+00:00,369,25,5,20,10,0,39,142,31,0,0,0,0,1,0,11,1,0,24,D002,D001,9,2,2,3,v0.1.1-M3.7.1,893ad21
95a1480db75749e1825b965c916fb580,862881102,2026-08-24T12:31:27.055261+00:00,314,21,3,19,8,0,32,120,25,0,0,0,0,1,1,11,1,0,25,D002,D001,8,3,1,5,v0.1.1-M3.7.1,893ad21
21f145612f1d4eb4861ee70fd3738789,87808643,2026-08-24T12:31:27.069721+00:00,373,28,1,20,11,0,44,144,31,0,0,0,0,1,0,12,0,13,22,D002,D001,8,4,0,3,v0.1.1-M3.7.1,893ad21
ab17e143100e4dc7951d994b3ad3d97f,1102557763,2026-08-24T12:31:27.090682+00:00,459,32,1,29,10,0,58,180,32,0,0,0,0,1,1,14,0,25,1,D002,D001,5,4,0,0,v0.1.1-M3.7.1,893ad21
97b88417b26a429bb2f241d14a2aa135,1285724162,2026-08-24T12:31:27.111997+00:00,398,27,3,25,9,0,43,157,29,0,0,0,0,1,0,12,1,0,22,D002,D001,4,5,1,3,v0.1.1-M3.7.1,893ad21
70dd5970a906416ca582831da88b6dfb,1920516828,2026-08-24T12:31:27.129589+00:00,292,20,1,18,8,0,37,114,22,0,0,0,0,1,1,8,1,0,25,D002,D001,8,3,0,5,v0.1.1-M3.7.1,893ad21
31e1f5d6ffd649618883d384f6fb821d,1326956898,2026-08-24T12:31:27.143021+00:00,379,25,1,26,9,0,46,150,25,0,0,0,0,1,0,10,1,0,23,D002,D001,6,3,0,5,v0.1.1-M3.7.1,893ad21
65c3f1f4a7de4b78a6f58d8e2d3bd725,1524359650,2026-08-24T12:31:27.163415+00:00,473,32,5,29,11,0,51,185,34,0,0,0,0,1,0,14,1,6,17,D002,D001,6,1,1,1,v0.1.1-M3.7.1,893ad21
92de5fb092574d1c945fade66f4573ac,578789666,2026-08-24T12:31:27.185881+00:00,361,23,4,21,9,0,47,131,30,0,0,0,0,1,0,11,0,25,13,D002,D001,8,5,3,1,v0.1.1-M3.7.1,893ad21
ef24ae1a983c40d3b5576aa3c06df224,1718708941,2026-08-24T12:31:27.211111+00:00,455,32,2,29,9,0,53,179,32,0,0,0,0,0,0,14,0,20,0,D002,D001,6,2,5,1,v0.1.1-M3.7.1,893ad21
2fba40a4441a4123a5d4a335ccc1f8f1,457077725,2026-08-24T12:31:27.246923+00:00,465,34,3,27,10,0,61,184,32,0,0,0,0,1,0,13,0,6,19,D002,D001,4,1,0,3,v0.1.1-M3.7.1,893ad21
6057e4ff4bb94ce48f9509ca2c14d25f,1019560158,2026-08-24T12:31:27.275813+00:00,436,30,3,27,10,0,50,175,31,0,0,0,0,1,0,12,0,23,6,D002,D001,4,4,5,1,v0.1.1-M3.7.1,893ad21
72a49abc6227457c8d417fcaeb11ceb1,110288958,2026-08-24T12:31:27.307847+00:00,370,27,1,23,8,0,41,145,29,0,0,0,0,0,1,12,0,23,0,D002,D001,8,3,5,0,v0.1.1-M3.7.1,893ad21
649ae83673f54aa2aed8f3d14217e3bf,194026613,2026-08-24T12:31:27.336922+00:00,355,26,3,21,9,0,38,138,26,0,0,0,0,1,0,12,1,0,23,D002,D001,2,5,2,3,v0.1.1-M3.7.1,893ad21
508c34bd03624883b70dda334913255b,516161135,2026-08-24T12:31:27.355798+00:00,318,19,0,21,9,0,36,125,26,0,0,0,0,1,1,9,1,0,20,D002,D001,14,3,0,5,v0.1.1-M3.7.1,893ad21
0e750c0d7cee498e8dc0d522cc28924f,215614884,2026-08-24T12:31:27.375372+00:00,332,28,2,14,8,0,43,123,31,0,0,0,0,1,0,12,0,21,25,D002,D001,8,3,4,3,v0.1.1-M3.7.1,893ad21
170f82452e2e414c9a098bf76b5460e8,519969151,2026-08-24T12:31:27.399030+00:00,376,30,3,20,7,0,45,143,31,0,0,0,0,1,0,12,0,16,22,D002,D001,6,2,1,3,v0.1.1-M3.7.1,893ad21
2b9cc7e6990b491fa45ef76193baa560,1222005361,2026-08-24T12:31:27.423535+00:00,284,23,0,17,6,0,32,109,23,0,0,0,0,1,1,10,1,0,25,D002,D001,7,3,1,5,v0.1.1-M3.7.1,893ad21
33d5209f6b5a45be96f50030d131c3e3,2107842751,2026-08-24T12:31:27.439760+00:00,504,36,4,30,11,0,59,203,34,0,0,0,0,1,1,15,1,11,21,D002,D001,2,2,2,4,v0.1.1-M3.7.1,893ad21
b18c9952d9d8442d9b40628d137731d9,1680320720,2026-08-24T12:31:27.470984+00:00,433,29,3,26,11,0,54,170,31,0,0,0,0,1,1,12,1,16,16,D002,D001,6,3,2,1,v0.1.1-M3.7.1,893ad21
763f71bd0ef843a29093573f319ef953,1639956650,2026-08-24T12:31:27.498783+00:00,428,28,3,25,12,0,51,165,33,0,0,0,0,1,0,14,0,4,14,D002,D001,7,5,0,5,v0.1.1-M3.7.1,893ad21
c12eee4a4bfa4eee96e0b475c62a76e6,1618887374,2026-08-24T12:31:27.524605+00:00,318,22,2,17,6,0,32,118,31,0,0,0,0,1,1,13,0,19,10,D002,D001,11,6,5,3,v0.1.1-M3.7.1,893ad21
a6e118de7bd44126bfa30bb4f484b423,671507846,2026-08-24T12:31:27.542728+00:00,387,29,3,22,9,0,47,147,31,0,0,0,0,1,0,12,0,16,20,D002,D001,7,2,3,1,v0.1.1-M3.7.1,893ad21
9c3575cc501b4e91b0761e52de832a58,1568487044,2026-08-24T12:31:27.564624+00:00,443,32,3,26,9,0,47,178,33,0,0,0,0,1,0,14,0,4,21,D002,D001,5,3,0,4,v0.1.1-M3.7.1,893ad21
0da01bdd6ba847ca919957544fee9ff2,74167877,2026-08-24T12:31:27.587902+00:00,433,28,5,26,11,0,49,166,32,0,0,0,0,1,1,14,0,22,12,D002,D001,7,2,4,2,v0.1.1-M3.7.1,893ad21
72268c1cef474c16b719d2c42b7a6a6e,1919676725,2026-08-24T12:31:27.608560+00:00,377,31,1,19,10,0,50,140,32,0,0,0,0,1,0,12,1,19,25,D002,D001,5,5,0,4,v0.1.1-M3.7.1,893ad21
0fb1b55041004d43b27df0eee8535b8e,1669675341,2026-08-24T12:31:27.627625+00:00,503,34,4,29,15,0,60,205,33,0,0,0,0,1,0,14,0,15,19,D002,D001,3,2,4,3,v0.1.1-M3.7.1,893ad21
5388d585ebfe49b09628ea16e43685a1,827195802,2026-08-24T12:31:27.652977+00:00,370,27,4,21,5,0,41,138,32,0,0,0,0,1,0,13,0,18,22,D002,D001,6,5,3,1,v0.1.1-M3.7.1,893ad21
97e59ab1ade14bcaa0cd523cb8f46ee7,419769331,2026-08-24T12:31:27.672007+00:00,482,35,3,27,11,0,57,195,34,0,0,0,0,1,0,15,0,10,23,D002,D001,1,5,1,1,v0.1.1-M3.7.1,893ad21
f3d80c3a8ed5476ba5b9652b8eff9376,396889447,2026-08-24T12:31:27.695770+00:00,300,20,0,20,9,0,33,122,22,0,0,0,0,1,1,8,1,0,20,D002,D001,8,4,1,5,v0.1.1-M3.7.1,893ad21
00989e733e614413b5142609a4d9da5e,578442658,2026-08-24T12:31:27.712507+00:00,483,36,6,27,7,0,57,189,35,0,0,0,0,1,0,16,0,7,21,D002,D001,2,1,2,2,v0.1.1-M3.7.1,893ad21
4312dd4e9b3949dbb8d8666e3d802907,9716971,2026-08-24T12:31:27.738791+00:00,399,27,0,26,9,0,46,155,31,0,0,0,0,1,0,12,0,25,9,D002,D001,8,6,3,2,v0.1.1-M3.7.1,893ad21
ecd201104fe948188e8631dcabef18e1,705744024,2026-08-24T12:31:27.760274+00:00,392,25,4,24,10,0,39,155,30,0,0,0,0,0,0,12,0,25,0,D002,D001,7,4,4,1,v0.1.1-M3.7.1,893ad21
757ce5c88c1f485d983e5805ac306091,210883785,2026-08-24T12:31:27.782375+00:00,353,24,3,19,9,0,47,132,29,0,0,0,0,1,1,11,0,20,21,D002,D001,9,3,2,2,v0.1.1-M3.7.1,893ad21
635b6d87d5ba458fb81588a4f70b4635,826513078,2026-08-24T12:31:27.799076+00:00,414,30,3,25,11,0,50,161,30,0,0,0,0,1,1,12,0,18,20,D002,D001,5,2,4,3,v0.1.1-M3.7.1,893ad21
526bf6a7a4074de4a799ee528fffeae9,1252353900,2026-08-24T12:31:27.819071+00:00,435,30,5,26,7,0,49,168,33,0,0,0,0,0,0,15,0,20,0,D002,D001,3,5,3,3,v0.1.1-M3.7.1,893ad21
b403fa4a4a254138b4227e299ab1b7d4,1168109112,2026-08-24T12:31:27.842238+00:00,407,25,3,25,10,0,46,155,32,0,0,0,0,1,1,14,0,16,15,D002,D001,12,2,2,2,v0.1.1-M3.7.1,893ad21
0def09b8fcb64485867da35f79522e85,1957128886,2026-08-24T12:31:27.865830+00:00,427,28,2,26,14,0,54,166,31,0,0,0,0,1,0,12,0,17,16,D002,D001,7,4,2,2,v0.1.1-M3.7.1,893ad21
7cb28ec1437048899a1666b63b99c403,1588939180,2026-08-24T12:31:27.889560+00:00,532,34,6,35,13,0,60,217,33,0,0,0,0,1,0,13,1,0,22,D002,D001,1,2,1,4,v0.1.1-M3.7.1,893ad21
d583f5d9a61c49c0bb5f50d177c684a8,595286658,2026-08-24T12:31:27.919109+00:00,434,31,1,26,9,0,49,175,32,0,0,0,0,1,1,14,0,15,1,D002,D001,6,4,3,3,v0.1.1-M3.7.1,893ad21
cb687f42df0c40718a72a41b6f1a435c,978368960,2026-08-24T12:31:27.943709+00:00,329,25,3,18,7,0,37,124,29,0,0,0,0,1,0,10,0,25,6,D002,D001,7,4,4,2,v0.1.1-M3.7.1,893ad21
5b9f98a4f87f4e87a02a4b9ca4fc3fbf,1483749988,2026-08-24T12:31:27.963307+00:00,375,25,3,23,9,0,40,146,30,0,0,0,0,1,0,11,0,23,6,D002,D001,7,5,3,4,v0.1.1-M3.7.1,893ad21
147a668c347c4762bf5b2768824ad9bd,1790323809,2026-08-24T12:31:27.986515+00:00,411,31,2,22,12,0,60,154,31,0,0,0,0,1,0,12,0,25,15,D002,D001,6,2,2,2,v0.1.1-M3.7.1,893ad21
d7df5b6e46db41978e374e85aa864835,1259772250,2026-08-24T12:31:28.009829+00:00,472,30,1,33,12,0,56,193,30,0,0,0,0,1,1,12,0,2,12,D002,D001,7,2,3,5,v0.1.1-M3.7.1,893ad21
c9e207633b7045aaaa4af4d1a15c74a9,416236983,2026-08-24T12:31:28.039072+00:00,406,27,5,24,7,0,41,156,33,0,0,0,0,1,0,14,0,10,19,D002,D001,5,6,3,3,v0.1.1-M3.7.1,893ad21
ef917554e1d44c96b4d75d3d50dc59e0,1783790328,2026-08-24T12:31:28.064132+00:00,433,29,5,27,9,0,51,167,31,0,0,0,0,1,1,13,0,24,11,D002,D001,4,3,4,2,v0.1.1-M3.7.1,893ad21
c41bf64fe68c4b46930c8c7ad87f2189,1529932949,2026-08-24T12:31:28.088962+00:00,410,30,5,23,8,0,45,163,31,0,0,0,0,1,0,13,1,0,23,D002,D001,4,2,0,5,v0.1.1-M3.7.1,893ad21
fdd8f56a2f6a47a5ac04a114c5664851,1137138923,2026-08-24T12:31:28.118056+00:00,396,28,4,21,9,0,50,150,32,0,0,0,0,1,0,12,1,16,22,D002,D001,4,6,4,1,v0.1.1-M3.7.1,893ad21
93a58efbb98948ff86ae14f8f411c902,833633382,2026-08-24T12:31:28.139412+00:00,493,34,5,30,14,0,59,193,33,0,0,0,0,1,1,15,0,10,23,D002,D001,4,0,0,3,v0.1.1-M3.7.1,893ad21
2f2846b55caf40369256b1a50814fadd,159338981,2026-08-24T12:31:28.163519+00:00,425,29,3,29,8,0,46,171,28,0,0,0,0,1,1,12,1,0,23,D002,D001,5,1,0,4,v0.1.1-M3.7.1,893ad21
f67b9d69018a4f18b98e69f330f473c7,878183648,2026-08-24T12:31:28.184182+00:00,438,36,2,23,11,0,54,171,33,0,0,0,0,1,0,14,0,9,25,D002,D001,2,3,5,4,v0.1.1-M3.7.1,893ad21
7dd99c74db83481d923dc4b7e6daa9d0,12783094,2026-08-24T12:31:28.206851+00:00,389,29,5,19,8,0,45,148,32,0,0,0,0,1,1,14,0,24,16,D002,D001,6,2,4,1,v0.1.1-M3.7.1,893ad21
e4507e3e043b428dbc04446ea088fd15,1936945992,2026-08-24T12:31:28.226948+00:00,466,29,3,30,13,0,50,188,33,0,0,0,0,1,0,13,1,0,16,D002,D001,5,6,0,5,v0.1.1-M3.7.1,893ad21
23e063336dec4be0b109a046bf9dd044,1862704560,2026-08-24T12:31:28.251350+00:00,346,24,5,18,10,0,39,132,29,0,0,0,0,1,1,11,0,16,24,D002,D001,8,2,3,2,v0.1.1-M3.7.1,893ad21
b7bf186af50642cea69555b7417c85f7,943106738,2026-08-24T12:31:28.266679+00:00,395,27,4,22,8,0,45,148,33,0,0,0,0,0,1,15,0,25,0,D002,D001,7,5,5,0,v0.1.1-M3.7.1,893ad21
c4d369395b024e71a8efb275cbe4d015,1476559716,2026-08-24T12:31:28.288263+00:00,416,30,4,22,11,0,52,163,31,0,0,0,0,1,1,13,0,16,23,D002,D001,4,3,1,2,v0.1.1-M3.7.1,893ad21
5fca5b7fdbf74575a04579cf01d9d81a,2060777508,2026-08-24T12:31:28.308549+00:00,397,30,3,22,7,0,46,149,33,0,0,0,0,1,0,14,0,19,12,D002,D001,6,4,4,3,v0.1.1-M3.7.1,893ad21
45cf22b942b64288bd60fbb313acc59a,1997335506,2026-08-24T12:31:28.329541+00:00,276,18,0,18,8,0,28,109,22,0,0,0,0,1,1,9,1,0,23,D002,D001,10,4,0,4,v0.1.1-M3.7.1,893ad21
c700ee5ac6054dcfbe3444ca9baa66fb,1502975883,2026-08-24T12:31:28.343902+00:00,409,30,1,25,10,0,51,157,31,0,0,0,0,1,0,12,0,18,8,D002,D001,8,2,4,3,v0.1.1-M3.7.1,893ad21
691cde4ee7344d16bea88232fba2483f,1453692433,2026-08-24T12:31:28.364671+00:00,419,30,5,24,9,0,50,160,32,0,0,0,0,1,0,13,0,23,10,D002,D001,7,0,4,1,v0.1.1-M3.7.1,893ad21
