simulation_id,game_id,winner_index,turn_number,actions,status,reason
414,381ecdcc4fa64059a494ccd03c621df0,0,12,130,finished,
415,375cffa207534f43af7ed51bce41b1fa,1,10,116,finished,
416,9c024f8676a04a2e9e2d5d47cb1876b1,0,14,182,finished,
417,41aa4d8472bd419eaec28f1f1941af89,0,12,153,finished,
418,fce0c804b2e6493bad405d4426fc9fab,0,16,142,finished,
419,7c97e4f86ba4450fa8c01932efad1dd0,0,12,161,finished,
420,d92d1fb552224bb481fa3dc4f79423a2,1,8,98,finished,
421,58da22546e334692bc7a1266e4727569,0,9,93,finished,
422,14ef670c4399430f9ae3467a98b53ac1,0,13,134,finished,
423,5680d89d497d4621aa4ec9055bbb5657,0,15,211,finished,
424,2a909bb84fcf45349cb2c6726789be86,1,10,136,finished,
425,8d1bc8d0585e4f2ebea03c4622390642,0,11,130,finished,
426,5f6f7c0bb68b4a8ba27ac2d233bd0477,0,12,158,finished,
427,17c59946630c4a609775602b023afe12,0,8,108,finished,
428,9ccc6e6d554d4b50bc26cfde7dccef30,0,13,146,finished,
429,98731594942d444a97272e12f5b6fdc4,0,13,148,finished,
430,81ac10f109e5483bb4ea7af41caf8739,1,9,107,finished,
431,2a823f622c144bc287163fa4ccc63f24,0,13,144,finished,
432,22651a59079c46f292c945029b53dadc,0,11,137,finished,
433,d9d9b5a3d2b945fd931a682a34ac0de5,0,16,200,finished,
434,30c279ef5c414830ab861ed2a8bcf38c,0,12,151,finished,
435,2f8e897e418e4b8ebc4c690b73125ce1,0,12,130,finished,
436,67db5ef95921492e9b374bff198591cb,0,11,113,finished,
437,15bdb5bb7c824735a193e750a4fa016b,0,11,150,finished,
438,58176fc2384248cb9e9e5a24be3f7cb3,0,13,164,finished,
439,2a3487519a93461c978c3cd4fc309731,0,13,186,finished,
440,fbdda825a71c4e308f4ffa7e3b17532e,0,15,212,finished,
441,7589e70852434aaead4fafed08ac4b90,1,13,163,finished,
442,e0ca9016bc9142eda01b57c1a5c8f4d1,0,12,137,finished,
443,e84ec8f780ab4d0daf25a389243200ad,0,13,175,finished,
444,2da9ed311248424b979947e55363ce33,1,12,177,finished,
445,6dd4569db47540a8b7e3c7b31a0bb217,0,13,136,finished,
446,2e3e8890fe6f4c75949497e55dbee690,0,13,173,finished,
447,8613b91dcbd341e98173cf765728d9fc,0,12,158,finished,
448,d3552eb5d00e4106b96ce5180e6386b2,0,13,164,finished,
449,972363e3fa524b52a89af42b9e010e6e,1,10,118,finished,
450,638696ca95484525a57720899b67bf04,0,14,163,finished,
451,a75fc3f7feb74de48253dd3809671ba4,0,11,130,finished,
452,cd21b49039b349a385070f2a5fc73408,0,11,106,finished,
453,9d4f476a6f20476fae173b52b2643d2c,0,11,102,finished,
454,d1acb24a8b454a29a9cf8c380804b518,0,10,117,finished,
455,5ad941ec2b2c447ebc2035dba301b737,0,16,197,finished,
456,a97b15e8b8df4e6888b6db6a9f3d7974,0,12,189,finished,
457,d79c4362023e421bbb6044cfa7c5d233,0,14,162,finished,
458,7c9bdcf092a7483ebcf9b41ba431d941,1,8,106,finished,
459,57fbb3049ae04003acdd6feb7f40fa91,0,14,165,finished,
460,7f3f870795454f21b760ebb03ff95ba8,0,15,148,finished,
461,d46783a0e5f04b71bc14bb7f425846d9,1,11,128,finished,
462,5767fe44ffb74f37b0bf57aeb9906e3f,0,13,188,finished,
463,ae5b6c96039e470f89f8f37bd25f7907,0,12,148,finished,
464,9bd393b88eda42208e83fcfa696ac56d,0,13,157,finished,
465,bb4c1fc19aa044ae982dfb907897163e,0,13,158,finished,
466,ff709785b2d647098079fa1e4e12fe5b,0,14,144,finished,
467,c92788e56fc146d5959bd63fea7c90c1,0,11,137,finished,
468,5a480ec040764cd6b250265bcd453121,1,12,144,finished,
469,fa38fc355d54450ca9dc4a661e7ebc62,0,13,165,finished,
470,996c9239a9be4ba98fbaaa82d24dcbd2,1,17,195,finished,
471,c439d3394b6b4fbfabce4f7e4b23cc9b,0,8,89,finished,
472,138154ea708141a39fcaffa59288898b,0,14,184,finished,
473,c2b1c6f00a9d446094a6379ed639f491,0,12,139,finished,
474,41d10c1f8e3d4202a0f6e0d2646b31c0,0,9,87,finished,
475,3f6d4c2dfc5447c2a60960fdcbf6f3b9,0,15,172,finished,
476,c083deee39374b9092625054d7fda7c2,0,11,118,finished,
477,26b977551b994a58a2cb7df5210676d7,0,12,177,finished,
478,483bb480cd2749b1a03d76cb24213371,0,13,177,finished,
479,14b726eedfe943f2b4545940e6cacf1b,0,10,111,finished,
480,fbd69aed69c0417ea2a75df1ac40f30b,0,15,168,finished,
481,c673e13c3e0f4f6989044b03cb42b739,1,10,121,finished,
482,ec0bd24376064fee8ebd84e0c350e5ab,0,11,142,finished,
483,7e929c7a3af44eaa923434f2891fc510,0,12,166,finished,
484,fbe87e4596e24a0495fe8a8bcd5ef74c,0,12,184,finished,
485,fdc50a7a6b894554ac621a5322edc8fb,0,15,186,finished,
486,649259875aa54220b9a7495d75b4e0ca,0,14,173,finished,
487,7f94af4f57424707b64d2604168be3b7,0,14,163,finished,
488,6bedf530409b4411b6f8ccc961e6c0fb,0,9,80,finished,
489,0fb18636270343fdb70efc6bafd297ed,0,11,108,finished,
490,719e39356baf45f99016d8301fe375be,0,13,143,finished,
491,9a779ee53a3b4e268e7a7e0b481fc27c,0,12,137,finished,
492,bb8e466ae2ae472fad6f62631a7eb28b,0,10,104,finished,
493,34f03e3c6df542a4a25e85b4eccc1bf0,0,12,149,finished,
494,cc73d79124be44ed8b0516ef1fddb93a,0,13,148,finished,
495,e5bb415ee200459b9317062ffa94956d,0,8,81,finished,
496,88ffd387846b4a7f95c3022e28991ab6,0,13,133,finished,
497,7ce7863138704ea7a8061c4b03ef4ae3,0,10,120,finished,
498,9bd1da0b8d35429f9a301e2e793116d3,0,9,134,finished,
499,32f1ec69f6ef465d8b7fde73cae175ba,0,12,155,finished,
500,31d76e7340364c90a8c6917da8897f33,0,8,102,finished,
501,f21734ab209f4f6d9e9eb56bacfad636,0,13,171,finished,
502,d4beab5afac644dcb48a4a89fd872a9d,1,11,130,finished,
503,306ee50864954ce39a0c836d8d096e76,0,13,172,finished,
504,49979afc368d419f91543944bb594d1c,0,11,148,finished,
505,f586baae727b419e8542f6275cad3485,0,12,162,finished,
506,b6baa3da9fcb4246ae2097426367561b,0,13,175,finished,
507,7991c2e7a77440ee87047335813f9b44,0,12,117,finished,
508,03522a084c2a4008b3461e4f50c8004e,1,12,134,finished,
509,fe3cd5cd19884470b9d38fdd9ac98879,0,13,177,finished,
510,0d9cc745535a472889bc3b51f010aa95,0,12,130,finished,
511,21fe8d29623c4fce8b35bfb43c9d37c4,0,12,178,finished,
512,d970715f610f4286aac073c512098407,0,13,167,finished,
513,faae0416503b436992863e530fcac94a,0,13,163,finished,
514,513fbd80acfe45cd9b518be612c03219,0,11,135,finished,
515,5d7bf0672c9648d0bc8441f8042f115f,0,14,179,finished,
516,3e53d12a99dc45cb8d9dfc69b818260a,0,13,158,finished,
517,ae0ff588585847859381de981806622d,0,14,159,finished,
518,f4d3b0d87b8d4aefac06dd7895f7ee63,1,11,141,finished,
519,e574a5462c1e4b67ac682bd5751d7ffc,0,14,129,finished,
520,8090042b89c946f782bdfd567a680f86,1,13,169,finished,
521,cfe311fad8714351a71fca84d7cc6fb4,0,11,124,finished,
522,c2bb49de02214d0fa83dfd2176ee38a4,0,14,145,finished,
523,11ad12b9ce8e4c6badd135f881bc3ee4,0,14,191,finished,
524,423fbe4176604ff58e2bc669abd7d255,0,12,148,finished,
525,a288b75f143b4fbeb87300cf51f4086b,0,14,150,finished,
526,93f115d20d2b4284a98ca318a76aa7dd,0,13,135,finished,
527,ce21a84782314a00968d9ef4a766f4d9,1,10,157,finished,
528,4ae05f29d4e74d07972cc684bf26d85b,0,12,118,finished,
529,66c26c62c1604e36be1cf88bff775006,0,13,141,finished,
530,f91581df855541889d788c642c829e24,0,12,121,finished,
531,92c897398b984055ba6217388d4fd50d,0,13,142,finished,
532,3175aba52b0745d2a787345f01709abe,0,11,123,finished,
533,305c84abb83e4e6e8a0ea02746b2979e,0,13,156,finished,
534,a1ed8ffd2f854d26bbfe99ed89fd674f,0,16,198,finished,
535,5268271ad80647aeb13185495ebe9eef,0,12,140,finished,
536,30024a033c5645e99a438c85fc9f7fb6,0,10,99,finished,
537,86b8978979ca4ff7a1b2b59607926b86,0,14,200,finished,
538,e33b258f2fc24e60a6c695d71cfae0ff,0,12,121,finished,
539,b5af1e81d8bd447f8670f38045b7269d,0,12,128,finished,
540,c37e6b124e354af68d971861a68fe5b4,0,10,108,finished,
541,5bb04150659646219c1df01ea226b830,0,11,153,finished,
542,96b1b23862ae4193be5ef73ab42bd048,0,12,171,finished,
543,f1435baf45d34915b9f95bfd362e788f,0,11,142,finished,
544,e84e1a94e89c437eb9621123306b6958,0,12,155,finished,
545,05f51e34949241179ed84e477e66ab33,0,12,155,finished,
546,43956581d0af461393f2482bd9ace8a3,0,15,208,finished,
547,bc6281e7c35d4ddb837fa93829f69f4b,0,15,220,finished,
548,3c931925606f44b78ee81af5c766e10f,0,10,111,finished,
549,aec81cea26ea416896f86bcbbe65035c,1,7,87,finished,
550,62302b5b51444265ab8cd2a1d12fa997,0,11,124,finished,
551,c12670ca35fa4b1a85bc97151b410f0e,0,14,195,finished,
552,19199c69e2a94cbb91cd1640f7984b20,0,12,147,finished,
553,43f0c714568a4e7e8fbddf4e452ba985,0,10,139,finished,
554,a7827c4f2cc64d6b97634ce498a44e62,0,14,169,finished,
555,a7731a7a1f8b422f822464a767a4847b,0,11,127,finished,
556,ad24de9e411d4b738de55e21e32df918,1,10,117,finished,
557,e11c95afc9844a568c7d3cb837c0b822,0,11,155,finished,
558,c399ac75d45d49b8ae911ca4908c5353,0,13,157,finished,
559,d89ec4d0910f4a0da3a5558f8e7f8327,0,12,130,finished,
560,b21e38a0021e44dcb8b3db4e345fbca1,0,15,190,finished,
561,cf7f3050d3564696a495db043d02f1dd,0,9,77,finished,
562,27adbe7bec264753ba147303d5a81e72,0,13,163,finished,
563,c4aa8cf7b87145ffae3c0bdf3b2fee06,1,11,161,finished,
564,8a86baed60fa43faa10a892c448fc04c,0,14,169,finished,
565,558a6b20b59c4f2ab0920bb503f0ce60,0,14,216,finished,
566,9064dedabaec4595a0fe58a6b179bdfd,0,12,148,finished,
567,d858ed834fc24700869946fa44f4eef9,0,15,158,finished,
568,ff61e5d58d70486a9506a5ee7d271d0f,0,12,167,finished,
569,dad72ecbc2b348c7b2f7a4f87ab5c567,1,11,155,finished,
570,3dc9f8445dba4ffd939404efc563eacd,0,12,88,finished,
571,afa733c0d44d41b9b179c748e57a125d,0,14,183,finished,
572,71295e67515d4c4ba44a2b46dd6c33e0,0,11,140,finished,
573,1fd20cd14f424b6e975caa3fc60fdd98,0,15,168,finished,
574,da6e9682d0234d9ea0860e672f2b7009,1,13,184,finished,
575,bccb3cce256b46dd8c4709206626134f,0,12,156,finished,
576,f3a38580b1244ef292d39537f63ae0b1,0,14,194,finished,
577,e34e19571f9b4c199e92c7b1722f70ea,1,15,154,finished,
578,0cfa0ace384546b790c5496643d9ae03,0,12,136,finished,
579,8e4eb29aaf2c4b2aa67e4ab1e8118dc2,0,13,144,finished,
580,2433058c10394fef81617383f13d5992,0,15,186,finished,
581,95470cacd03446198010cc89b05e4796,0,10,142,finished,
582,0001436093494a8d93fd8930e1968f66,0,13,173,finished,
583,88204f5680e04709b96e5772c3edf52e,0,14,163,finished,
584,153dad0b01a34a74af4c9507c7fbff34,0,14,154,finished,
585,211ccb4794c5461e82b6066bdf28e578,0,8,95,finished,
586,261be4147c37455f8107a2d8527ba396,0,10,109,finished,
587,829413ecb67b4a4f9bac5ca1c00a727c,0,13,163,finished,
588,3bbbecae6670405592d24c311a6a16f6,0,13,166,finished,
589,0f72d1283f434e97a32ef34d6d9995b2,0,10,112,finished,
590,a8b8f8690fa245e2b70ba569ff4cee5e,0,10,130,finished,
591,d9c3811167bf41a5a702d37f8d894d87,0,13,164,finished,
592,57d4dd9c3d1f4c1b975ba5d3d4e5844c,0,12,153,finished,
593,f8c9fed2c04144b1a1d8f72de15a7430,0,11,125,finished,
594,e9298b32c65f4df49c989a8800a41d23,0,11,156,finished,
595,b71cf88c3ca44feda0294f18c9a5dfb1,0,14,148,finished,
596,0bbd307b0a5d4862b249f723db42c37c,0,11,151,finished,
597,46235883e9214c3ba23609ef55af0462,0,13,137,finished,
598,898a533515694644ab1d7d29ca463b24,0,13,197,finished,
599,b5d28d23b7824b07ad4acc5c29672960,0,14,150,finished,
600,6e627ca2217e40e9a2a6be0329f4b5df,0,13,158,finished,
601,d3316bfdc8744e659750a5d8717b14e7,0,13,150,finished,
602,52acc1e1f78a4805a8a9a9fc56f02a6b,0,12,156,finished,
603,6fe854dcdd5644c88e96b3fd275ea4d2,0,12,190,finished,
604,b02c064363ee42adb6689fe2fd0d2e3f,0,13,172,finished,
605,05a28742b5b04162af1c6a5e89febcb5,0,13,188,finished,
606,556b2f53187f481da069caafd2a76a48,0,10,154,finished,
607,ad6b55c2a4be4cbfa4e96dca955dd171,0,14,184,finished,
608,7ae3bd581a924b6b97852acafc5435c8,0,10,123,finished,
609,fd46cdfbf5e748f293cd69226a9a2c16,0,14,174,finished,
610,f5682771781d44d0ab5d1b8f0904cdcd,0,11,148,finished,
611,288a87709a314b59a334e75f2ff005f5,0,14,158,finished,
612,c883679fc46e4d1895ce8430e5c79683,0,12,158,finished,
613,af834d924e4547938f552dd092617385,1,12,156,finished,
614,f7bb9302cfb447e9a458ffb892e09167,0,17,212,finished,
615,bef90f4969e0425fa2e0b1de0566506c,0,14,148,finished,
616,35b2067ad0e447b0836e8a6a0ae52b13,0,14,176,finished,
617,a69a9891df464991a52ed234c42bbcd5,0,12,136,finished,
618,4550d38c5bc548868c8d3006afff5ef6,1,8,89,finished,
619,7a59e10cfb3a4428a3ebd2b0be7f4c10,0,12,167,finished,
620,55b33a9bec3b47e082c45b47814d8709,0,13,150,finished,
621,2289efe968ca45b9bb0887fd5b09e188,0,12,158,finished,
622,9be693ead28d4560a6062010dc9b5d0b,0,11,130,finished,
623,7ef58a16201d484ea1fa6909e54a8608,0,11,120,finished,
624,35908fb4973f4d00b3738a89af44f259,0,15,212,finished,
625,4982a64e8a634b0c8b8e499f9bebd2e0,0,11,153,finished,
626,0b389e8a95a44a939cab2cbce778b625,0,14,151,finished,
627,2a90e9cc4b284194acd91cc9c425d90a,0,11,142,finished,
628,66be9bc284254cbb84fb569286491cc6,0,11,120,finished,
629,aad2fc45ba4648829a8c6571a26025d4,0,11,131,finished,
630,f63516a523d940299ea1cacd047edc0a,0,10,116,finished,
631,b5e3459243af4a54a0254c2d37888226,0,14,162,finished,
632,4091d901630941c5893719f892964b7a,0,14,167,finished,
633,0bbd7c2649e042d78e6ca340bc200d86,0,11,142,finished,
634,b619a4334984471db62c48535f05299a,0,11,132,finished,
635,47f6e79e86ca41c8b29bc7cae7810817,1,12,154,finished,
636,bcaf329e18c445538a3763376069c137,1,11,148,finished,
637,9c8127b48e1a460eb07c86e391888c15,0,14,160,finished,
638,c1d7423cc1b2455db4faa187ef678fdc,1,10,151,finished,
639,a97bf8dfb27f471e93c3d47f9c3928cf,0,11,181,finished,
640,bb2fba2b4b624a20a7066e88aabd0310,0,14,162,finished,
641,01bcc64218584969a20821c5d576be93,0,13,185,finished,
642,7c84d52b568f4e0892f596240fff49f2,0,13,184,finished,
643,0ae9930828f544a8be3aaeba94ea2492,0,12,140,finished,
644,5d177aa53181425d8125300f4cf8d92a,0,12,167,finished,
645,c263ccf6d2914a5eaba92188e45327e4,1,11,138,finished,
646,62a5eac116fd444393dc9252d9f51ca8,0,12,149,finished,
647,78d78bf44e0445398f679674bc8537ad,0,11,159,finished,
648,8cd7f04fff0143cd9c939c1b1091f75b,1,9,110,finished,
649,d1d9184dfb46440e89dcb34bb9d2da1f,0,13,140,finished,
650,2b8ca8dd000a497b9a78426d916e764a,0,13,204,finished,
651,ee3bd2699bea41f196cadad14e66f3ab,0,12,161,finished,
652,0e6bf1bb72c74f278fa59a0c4ab3db53,0,11,117,finished,
653,884c98c7d1d44b118e4ff98614f43a06,0,14,175,finished,
654,0e6c3a22c7b54dd18045f1749966f5a2,0,15,171,finished,
655,06801d2e28d7468c804ca3cd7c1b7f2f,0,13,138,finished,
656,4aa7cd8c8e5046b1954df9fb2d987423,0,10,141,finished,
657,2c3128d98bbd404690887851ad8f8d0b,0,10,109,finished,
658,56cc6115476b49f883f6a18a31b497eb,1,13,177,finished,
659,1fe82e157c974a51bfc228ac4e775bea,0,12,159,finished,
660,60b3856d663f48739284ec07b0f97da8,0,13,156,finished,
661,59c37ff6f192425d8a78370dadd1d897,1,13,160,finished,
662,d107055277f84eb498ae7084571a80c7,1,13,171,finished,
663,6c10f7509ca44bbfac23ddea4b407226,1,13,175,finished,
664,e2a1606487844d808579488ce6e66db0,0,13,148,finished,
665,fa81932f4e834ca9aa321061946eb3f9,0,11,123,finished,
666,774abe117ca84b7fb580ffbab7d4071e,0,12,151,finished,
667,29254ed5847545c49ab441e8880ddd68,0,12,138,finished,
668,8cdee55ecc454fe6bed0c9d0a63f6941,1,11,144,finished,
669,fd7c5bd02b2f45f79091071cfca7c759,0,14,209,finished,
670,be83a7ff2e444cf7ba79a1552e98607b,0,13,155,finished,
671,225cefe1c794434ca7931ecda4be977e,0,15,171,finished,
672,8145d751ea204083b0b9d195d673dafe,0,11,147,finished,
673,40772df20cb04dd0aa257c1e69f68641,0,10,103,finished,
674,7318df9ba3c54f83b80b41def73eb185,0,14,200,finished,
675,247fb8a30ab2476ca41e83c9a9836815,0,14,160,finished,
676,7fd22590690b461ba5b95131e1f1d897,0,12,126,finished,
677,720fe3996c034d7c86d5dd3b7a24d521,0,12,138,finished,
678,9fb9f0370b5a4698b6cc6146caf00675,0,11,169,finished,
679,488fb8d805894c428fd36bc0d57a66f8,0,13,167,finished,
680,0889b7d0792241138bb8a2db72727280,0,12,145,finished,
681,0a1fa897f0e24e5c8473c9b35d5c4c25,1,12,148,finished,
682,e03f3c3c6bfa4e55865a834b888ea05e,0,12,164,finished,
683,af180afb37d541e2957bf166441bea2c,0,13,166,finished,
684,f16e9db92a0242698b6ae5b796298ec5,0,13,169,finished,
685,6454dc5750ba4d0bb47f03692f00c5c6,0,11,134,finished,
686,62011dc2d7464ae3a2e438fd4511c933,0,10,149,finished,
687,842430eaa5484be5979fa07259cbbbb5,0,12,124,finished,
688,f30d9f7a19044378a89c09d53ca93296,0,11,131,finished,
689,0a73282b295146c1a454fca3fa26db2b,0,11,137,finished,
690,bfdf2faf1d0d480784c037dd95b0c07d,0,11,144,finished,
691,92026940d38741b486c2b1aae1f802cb,0,11,132,finished,
692,c267801e9d7747b39eb3e19021aa5487,0,14,158,finished,
693,ebace3c4c53c49b9920914faaf052d1f,0,13,130,finished,
694,4fe91eaaff7b4f0880723e97d14c0feb,0,14,147,finished,
695,b693739b1c734b90b220e1751b234655,0,11,126,finished,
696,44ce10215909411ea8acde928d158d0f,0,11,135,finished,
697,8445839b9de84864b9517dc2e14ed0b9,0,13,181,finished,
698,165f2aed53d646a48ee66780af422db3,0,14,154,finished,
699,67291fa30683476ab5c5123a6df292e1,0,13,171,finished,
700,25cb52ab11ed4cd98ff499f4c9fafc62,0,14,147,finished,
701,92366821b42d4a57b0dac7ff8c4f41f0,0,14,149,finished,
702,afc5abb5142c4659bdfd118655950159,1,12,163,finished,
703,861dcb40c0bd4859bb3b50bfa3decfd7,0,13,116,finished,
704,87ce5667ac874834bc71fb0107f2d251,0,13,167,finished,
705,44488f895ad5436c9978bacf81fb6107,0,10,130,finished,
706,216cf36ac5fe4a72b3a1184376caa7c5,0,12,165,finished,
707,e103bbc8b38147f8834b3639823ceb64,0,12,164,finished,
708,7a62e3f4261a4fd484ac8da4c03f8673,0,14,167,finished,
709,148d7e2fc7e2414f8cdff21f32f8b29b,0,13,131,finished,
710,ab31af7eeda64f4985d217384a6b6610,0,13,146,finished,
711,e5c311ca90c4413bbe085fdc2407b0a6,0,16,194,finished,
712,56330c7037e44b92acba2c2d773b399c,1,8,131,finished,
713,97bc94776ce64884aa08f89a3c853d50,0,7,69,finished,
714,23a3b9d544664a6590191dd841904760,0,11,120,finished,
715,baa49998b4ef40569b88093bcc69fcb8,0,12,150,finished,
716,794a1d3b4bd34940819e76e30b21bda1,0,12,118,finished,
717,0b38e15e7519491dbdb55b61bf7376ed,0,11,144,finished,
718,52fb98fa520242b4b96b79c470f2f8d9,0,12,161,finished,
719,6679b29fe6f74e4190f48bfd32ef3e78,0,10,150,finished,
720,8c47189a0e884bbd810dd2a128ef6484,0,12,165,finished,
721,6485e40665e7498c8c73dbc436cd99a0,0,15,203,finished,
722,26967c9757ce4a1eb5a1c313492022e0,0,11,111,finished,
723,fbbd948af98d45be8f7342fbbbe9e241,0,15,163,finished,
724,f76881feadd34343bb01cb90a97cd86d,0,12,140,finished,
725,e46e33c8355f42148599a7f592cf97a2,0,13,162,finished,
726,51b61b81d92f4dcf8d95cc47c9228ec5,0,12,122,finished,
727,c9c4d594f53e416ea1184152cfe3a766,0,14,180,finished,
728,b20437fcb32a48cd9c9383768ad89347,0,13,138,finished,
729,794608351e49478db7fdf62ccaeec310,0,9,89,finished,
730,d3a75c8f86844a7bacc2ffae2ad8e08b,0,14,166,finished,
731,c4a814f183b249c68f4d0f3a9013d45e,0,13,168,finished,
732,e1867d1b79bb44e5ae35dbde35feb10d,0,12,157,finished,
733,0dc1d92095c542c0804686fe85098856,0,15,183,finished,
734,e8ad37d962c74e92a8ade31b96e21a97,0,11,140,finished,
735,c41b3d3af1d240388c987c9bb1f23216,0,15,178,finished,
736,ac7b9faee3c74f3390ba4a20f20e36c1,0,12,144,finished,
737,a3e1fe1ca464417788dd1d82b93601b4,0,12,140,finished,
738,598b31ff69464ba58bbd1cc92da09b04,0,15,170,finished,
739,4e8ea3acb75b4d478f8aa72e353725ae,0,11,136,finished,
740,7329c6adde1e4a60bc048f7e685cd74a,0,14,137,finished,
741,54c59b49600c4a93b8ae734a4be364d1,0,14,177,finished,
742,30019d9a53e14efb87a57b323ddeba1e,0,12,117,finished,
743,62ec5289aadb42939353c69dc2f157dc,0,13,137,finished,
744,a56a8d074c364d8382a8e151994b013c,0,14,194,finished,
745,654e3102726a45d59f9b75742e077348,0,13,156,finished,
746,f342e46a644c4311b43dbce1ca2f3bdc,0,12,156,finished,
747,8146e927292a4e828053d4d6b9471c4e,0,11,147,finished,
748,bf92a3a5fe8147feb9948f71c100de01,0,13,158,finished,
749,ba71f95127fb4fb28f9c7dbb3fd128c6,0,13,159,finished,
750,163998b7b42b4f1fb6b579d281b0a3bf,0,13,179,finished,
751,d1d3dc0af0ef4255a31b87490a18512d,0,14,185,finished,
752,03f7dc79984e4e278e522e25c840e5a3,0,12,142,finished,
753,086322d643c14649a7f5cc612e547a3c,1,12,135,finished,
754,292eea4f46184050801e62c07152b2d1,1,11,129,finished,
755,732b4b2ce9f9488aa61223a38d288c6e,0,12,163,finished,
756,ff80b9da269d4c2f9092421146d29232,0,12,148,finished,
757,efc6ec29393c4b3c9ea34ce46bae3df1,0,11,166,finished,
758,6d770b71d49248dc869876b8ca2e1b3b,0,12,125,finished,
759,dcee51e961354eada7f7666f6fe425f3,1,11,168,finished,
760,e1e7ffe0577548f283327a008af96d5d,0,13,157,finished,
761,dfd463a4c1df4bf193ec443174e2cf96,0,12,141,finished,
762,7b349651453e4b9f8402b45e7720977b,0,12,169,finished,
763,205a075e926e48eca000ecc38c997ee5,0,12,136,finished,
764,ea57ed3566a54ae6a3c4c92a5934b19e,0,14,175,finished,
765,7c163cb6d7074eaa977cf2a6e680420c,0,11,126,finished,
766,997f898c913a44ee862763ef418e2b8b,0,12,134,finished,
767,8f758f8406fe490a96bc34f72f78d7bf,0,14,137,finished,
768,70cba900b9b44d939c4a9fb14c27df59,0,14,200,finished,
769,17457e3059e44be2b9901c168c015421,0,14,185,finished,
770,5b82113bf7d54efe99e11fae40ccf2fe,0,13,141,finished,
771,d716f802928c4080b1d3b02315560dde,0,14,176,finished,
772,171e5c9a2e4646119891e31494b3de99,0,15,188,finished,
773,ddf6faac211243c88f9481350c242641,1,10,158,finished,
774,381175d4ebd0451dabf6a1aeeca235f8,0,14,219,finished,
775,d8b20f494f644e879287b46cff5179e6,1,12,141,finished,
776,e5027e7da3c54c7fb7e4b7dd17dbb4ae,0,15,202,finished,
777,4e63afb3776c48eb9631595517c03fc1,0,13,134,finished,
778,07a8b3aff8644c669697e7f2c42992f9,0,14,177,finished,
779,3607831fd9a1424bb6ee541b9a14625a,0,10,141,finished,
780,50e23a03c89e457c94e85b5800365824,0,11,143,finished,
781,86e9c2f3abdd45b49f6a8dbd8213a8a7,0,15,193,finished,
782,b564afc24c484953b86a7c05c64206a5,0,11,148,finished,
783,d6086817d7ee4d55bce989b89dd03272,0,13,161,finished,
784,6528a7ee777c4854b0f1d0c5b061b2a4,0,12,140,finished,
785,aa809f4861054ebb86ef3579c576a995,0,13,187,finished,
786,d218378957704dada0ba86e7506b4152,0,14,194,finished,
787,ea2442f92eac4e7ea5b6fa8572f2026e,0,14,123,finished,
788,b9dc5ee1f8b4402ea5231aee182cc4f3,0,12,166,finished,
789,d922a82cdddb4671a4b0e54889cdc836,0,14,166,finished,
790,87d3f9e0825c436cb6029ab6738e934d,0,10,114,finished,
791,e392b1712b0c455d848a3f54fbeda448,0,15,166,finished,
792,c2fb9d2407c44f759f44fd30c4e8a239,0,10,116,finished,
793,94ac4c2160684a6d835c225b9733d18a,0,14,190,finished,
794,a6dd946e22a347f48f8694b6ebcfcedd,0,12,169,finished,
795,35b2cb94a69b4df38b8254dcfbdec084,0,14,150,finished,
796,1a5f252bcd8d4797ba482e7ea058dda4,0,9,134,finished,
797,2c9aa1773fe34a6b943afd2c1fcecde1,0,14,187,finished,
798,4bd33c3899454122b2c9d96e58454fd0,0,14,198,finished,
799,4b99b7eb22e44c9aa976c3e103c54066,0,14,186,finished,
800,5aa2bd0ec3be4a6f835a2a591d4cbc50,0,11,119,finished,
801,5a184b010e344f2f87a639dc666eda3e,0,16,199,finished,
802,87b92c4a217443e5915f1f1ec8faea56,0,12,149,finished,
803,389c3b8dd59f419aa1825d624c34b3c8,0,10,117,finished,
804,625a2ae4918c4579a6a699090d58ce60,0,15,162,finished,
805,984a3fe57c1b4f9eab00f5c20a0ee104,0,13,179,finished,
806,7c08a373131547028261b8dccf3bd364,0,13,178,finished,
807,b866d20a1fbb43b1b8d73722d700c54e,0,12,163,finished,
808,a9423da2ed2a45b2b17a03e432b6f107,0,14,150,finished,
809,5b3c530a2f60421aba65efcacf9a6b0a,0,11,91,finished,
810,ed156d3e528b4e83b45813710e80542e,1,12,155,finished,
811,19eb4904bbe74f0f9415ab88806c71ac,0,13,167,finished,
812,0130354e5204456b9fb49e7994a602f8,0,12,142,finished,
813,88be0dcccc75470e885beec40dc35aac,0,16,202,finished,
814,7397b0bdb6a5469cb3791798619d9e56,0,12,126,finished,
815,a5264be99e23418bb5f07e98f8f5fafd,0,12,194,finished,
816,4c28f871b0424ad1a3cc20a1b52c9b9d,0,10,119,finished,
817,289d73e63eb14427bde49add7a4978e3,0,11,123,finished,
818,bea460cbecf844b5b3c3737e924cd700,0,13,160,finished,
819,cc2c6fafa7814dedacc2fa3ef25e3aa2,0,13,173,finished,
820,cbb374fd47624c839be469a173e7c986,0,12,134,finished,
821,af7cd4b8ace54d12bd529802b9757baf,0,15,199,finished,
822,c8344bb602d84120ba5506694d96fd4c,0,12,149,finished,
823,4e48888d8ee24fa68314f0a5cdebd7a6,0,13,162,finished,
