simulation_id,game_id,winner_index,turn_number,actions,status,reason
413,3cea953fd47749ceaa87d322c3870bb1,1,15,165,finished,
414,6f3d7f918ab2450483f03438ed156534,1,14,150,finished,
415,617e2d0b0a0848caa16c6eeac7beb971,1,12,120,finished,
416,e16d21a3d4bf4230b621bca0f1e86e4d,0,9,121,finished,
417,e836ccf57bda415c9c3f8b4ecc9a31f0,1,13,146,finished,
418,5f241370660a4df7a5586a933a6c9a9a,1,13,165,finished,
419,ae1168907fa347b0b87171ab5d521c0d,1,11,127,finished,
420,3812b2bb94c44a38939fb1ef39200673,1,13,166,finished,
421,aa678aa68a5146aea3473b2a9f843506,1,14,168,finished,
422,3b55f288d7ab490a8397f502d0ed87fa,1,14,163,finished,
423,a18f9ee543fb4eef959a95a57602945f,1,14,185,finished,
424,3740b2255f404290ba4ebc74ee0163e1,1,14,180,finished,
425,fe41045c4cc947119a60bf89e889875b,0,10,114,finished,
426,30d9ac0fe377469697f558ea79d2bc00,1,12,153,finished,
427,d31b23e266fc4fbf88b6738cfb52adcb,1,14,185,finished,
428,009a1d4d0b40468e8250fd1634c2ec47,1,12,150,finished,
429,0fef80538e7f4a5986dc4bddfe7cac56,1,11,128,finished,
430,f9f9790dcd324338a01179fe0e22b0c2,1,15,161,finished,
431,1038ef86c631431786066e3c6f591b3d,1,13,200,finished,
432,61510c092765438abbd634d03a3deab7,0,13,160,finished,
433,0410ed0131644708af01a6d229125a62,1,10,98,finished,
434,eabf4e2e334142a8ae36689d3d28fbef,1,14,182,finished,
435,05ca72b6630e4382b98fb78079ed2d79,1,17,192,finished,
436,9d1b84a3893642b0ba6cac8dc95e824f,0,14,168,finished,
437,92d1a9c4a95f43f295aad0c65b49d6ce,1,12,141,finished,
438,6d969b49a65846e5aaafc9eb591816e3,1,12,169,finished,
439,17fbbab9bdd04c9fb9efd6732982f945,1,13,157,finished,
440,619fde0870ba489bbcdbd2c74b6de82b,1,12,126,finished,
441,4282c503048a486f93c4dd3c1ad0f39d,1,11,131,finished,
442,06aee1bcad8645349fc582a0b9dfd3d6,1,16,180,finished,
443,1a65fcd2727d411795dd86eff5abe028,1,12,129,finished,
444,0d63f36fcf4a4ea49f9e77054f8f2055,1,13,167,finished,
445,5b48b808a3df4224b1d8e64a88c2219e,1,13,163,finished,
446,addc944bf011407b8fea71c68b657ca1,1,11,158,finished,
447,70f8bade5d974ba1bb57b2220d1e093f,1,13,164,finished,
448,2b53c45489fb48d4a46fbd13cd4e9f84,1,8,80,finished,
449,c9dd58a761ac457c8db8f8e214cf6c14,1,12,123,finished,
450,0d1af7e9ebbc40ac8f2058cac0d4850e,1,14,166,finished,
451,87a4063acbbb485ea89df2460992d42e,1,10,146,finished,
452,31e9b74d969e448388ec3cbe40133736,1,10,160,finished,
453,31c444aa8f6d45e9aa2f84edada4cb31,1,12,134,finished,
454,cb78d6da796640db8bf272c7a3190d9c,1,13,147,finished,
455,aa32d646705e477d837fc0236ae3bb0f,1,13,156,finished,
456,bdfff6a6c9664224adf1d1984cf24965,1,14,190,finished,
457,4e3c11a659394fdebfd4e1e89808fa50,1,12,137,finished,
458,414a8c46c28e4403b85ab6761b492dc6,1,13,165,finished,
459,d5b21c7cab444eddb1633a305ebe4db8,1,12,139,finished,
460,73ba1888890b4c618e6bc96b42a2ab6e,1,12,165,finished,
461,abcb873e4c5f4151861e36d8bf8c7b9d,1,13,184,finished,
462,4836e1b89c3749cfb363f20737422286,1,15,226,finished,
463,696e29e28a9e4504b02ee2f6eebde841,1,13,124,finished,
464,6ebe7f0f3b6e49c3b17a24f979925e37,1,13,160,finished,
465,8adbd631f23443d69e94692a2120365f,1,12,124,finished,
466,14445c74cb35497a9452f8f73c66b186,1,11,155,finished,
467,70d833539055499a8495d56ad5b2a39d,1,13,175,finished,
468,feadac3e70f84da4b43d3189e812de92,1,12,186,finished,
469,c0c1a48d55374e4fbebb842b9453deb8,1,14,178,finished,
470,2304dd9ba34840ae891ae231da517ffd,1,11,132,finished,
471,df5227a2ce334782aaf171b32a06a6dc,1,13,137,finished,
472,b8543c11295b49e0825957c72e2f9223,1,11,152,finished,
473,fe78f63f07b445ca8e3b2aa0ebab9ba4,1,14,145,finished,
474,eb60bcb146994997aa7aa9cc42d4547f,1,13,183,finished,
475,200f7c6c4b3f4d88b60c40354df8481c,1,13,139,finished,
476,debe74d4baae43368d9e1514f9b8fdc1,1,12,141,finished,
477,ba118d4efcf94ffb85e59b75377c24ad,1,14,207,finished,
478,988b79d8c22643218d30104b3ba1ae83,1,13,155,finished,
479,563441491f694ba68d7e0c1a12ab6c95,1,15,185,finished,
480,0e62b57fe44f4e898ec26dc6d8487ca6,1,14,205,finished,
481,664f24633b2d420c8ef44f99543ce966,0,8,123,finished,
482,a293d32bc0c44b90bdcb54bc1576b53b,0,10,121,finished,
483,f279a6fcbe2d4d30bbcff919f7b30897,1,14,200,finished,
484,1a19d697ff7242bc88b65e5f2b0a98a8,1,10,104,finished,
485,e3e23594184946e788e211eaa1404954,1,13,176,finished,
486,b140282be101465ba8b2f66fa06574d0,1,14,165,finished,
487,4b9d6c02630c4e51a6fff808d976e592,1,15,231,finished,
488,854d48eb123f4040812538d81e1179b5,1,13,152,finished,
489,023647acfa514d509e7fd1ef81211832,1,16,178,finished,
490,c978ce89bd444aae89683b3c64a30ea9,1,14,206,finished,
491,cad6cb4893614536a3c3117585650417,1,13,180,finished,
492,365a68b0d82947a186aadaec391371c1,0,11,143,finished,
493,cc3c834c90f34659be3d5e3b02da9218,1,14,160,finished,
494,413903799fa744b1b53bcb974375a4a9,0,14,174,finished,
495,f042c16d0bb641d9af0fbad539f9ef32,1,14,147,finished,
496,1507cf1a8ad542dd82b058ea238a4b9f,1,11,138,finished,
497,4412920d5af04acd9954e8f46b174b86,1,14,196,finished,
498,69d13330282a4b8e834dbfc4eb664eb9,1,14,158,finished,
499,eb19e382dcd14d21ba50a7fb7a294972,1,16,211,finished,
500,f7156fccf6ad4572939f3f6f294a78c8,1,13,170,finished,
501,bca9ebee6cb147f98bfaf15cb7d1a598,1,11,119,finished,
502,e5e8da736040483b91fdea377ea87f9a,1,13,169,finished,
503,fcf1ec375d2e41d6807c87e6a9df8bb3,1,10,149,finished,
504,75e213d993744cc5ba45df8c036e4b15,1,14,171,finished,
505,7ba25c4bd24e4e49967313424ecca504,1,14,130,finished,
506,578123344ecf44efb4965457a0f8e14f,1,11,136,finished,
507,58c992c65140483a887626c041ae3af0,1,15,216,finished,
508,7d806d7b90c0430abc9525c9876af76b,1,12,180,finished,
509,1c3e1f56c67c449ca64ccaf6db28d752,1,13,143,finished,
510,84d27c1a2e1e432780f2a2ae96299d05,1,12,160,finished,
511,757ef78dbf514a3a96d65efa86f7b6af,1,13,128,finished,
512,9289d05a09724ea5822449f1fdce25f0,1,10,101,finished,
513,31ada6ac9c984f5f80c158e02d8897ad,1,10,102,finished,
514,c24b690cb6b847b68ed5b31a63f3c9fc,1,13,151,finished,
515,2c01531fb5ae4884a9a151c480b76401,1,11,123,finished,
516,bced5d9ec9dc4137a237112984507026,1,13,169,finished,
517,579374d105d04ba2806baa12e6a8163f,1,13,143,finished,
518,7bfdf855a2d04e49a8bf2ce92c6366b4,0,13,150,finished,
519,28d03ec54e8a4e8aa527d0d8dd23b7f6,1,12,143,finished,
520,99369d63d5774afe8d67ac872fe297f0,1,14,176,finished,
521,5cf61b0bc2d94c9f9326450ecebc65af,1,13,139,finished,
522,a95f5afeacbb43479e57af18f3d1f019,0,12,161,finished,
523,aff45d4a9059402db1aae3b62c42171c,1,14,176,finished,
524,fc7c8df93e7f405a9452d827c556c056,1,14,134,finished,
525,8b7f1ec0e32f4fc9b89d1c893727a7f9,1,14,189,finished,
526,a42498454db04ecfa45a82464a415607,1,13,158,finished,
527,d9ef301ba85a432eb545af30c2a60bf8,1,13,175,finished,
528,c5ef20c5e2c649f0af099790468ec0eb,1,12,189,finished,
529,ad2d19247f8e449ea9ec15710e93281f,0,9,111,finished,
530,035802295db9475aa304298f8c7098f2,1,12,139,finished,
531,1ae65436d4234eca98d95e269f281203,1,15,170,finished,
532,640b9eb6169b41029e9db4464a737ed7,1,8,101,finished,
533,07cc4cf9a2c14f20ac67b150a2cb023c,1,15,172,finished,
534,4b9cd4484c43490c96ee4372372baf33,1,12,129,finished,
535,f2984949738e42a2bbc207c0cadb2fbb,1,12,172,finished,
536,ee3842105af04ff993f36ae1b0122ece,1,11,105,finished,
537,1b77c4ffef3f41c3978592f7aa566571,1,12,134,finished,
538,587587d47d3541a6b79882fd45b1c0c7,1,12,149,finished,
539,95777cd7f6d24956926370637afb61d0,1,10,114,finished,
540,20346753da544dfab29944f2f6b8a1d8,1,14,174,finished,
541,708b0fdb4d124e2abafa99d89ffee2f1,1,12,149,finished,
542,35a0cb99945c4120bcf3fd1667973a1d,1,14,184,finished,
543,e07b6ba4973840479327f7ae8cbc9e59,1,13,162,finished,
544,d53c5f800fce4bdab6726ca6f8e8cd74,1,14,172,finished,
545,f6a1fdad0c614144bce9f4434b58a4d9,1,12,161,finished,
546,91e90109824b4eafb52f3b288600ad10,0,10,129,finished,
547,5d286fdaaf234c4fad07b2f3778dedf9,1,14,180,finished,
548,807e361edf664353be9a4e3d627d45d2,1,10,132,finished,
549,ee3ae88284f942f09dfd8001276490a2,1,13,168,finished,
550,1a445536e53347b6b1bb505c2ad31bd7,1,14,160,finished,
551,fa60f062593b48ffb6a0efd95deb2630,1,12,142,finished,
552,9f836fec43f34607a374193512136d71,1,12,96,finished,
553,cf91216b1f144c439560befa51fb2234,1,17,169,finished,
554,42ef0c0841d84b358fcfa9a980238f7f,1,12,144,finished,
555,e3ad2075f0c246bfbf83ff070e0cb306,1,12,135,finished,
556,fbf3db2b868e43a681e8a371f0a8e154,1,13,186,finished,
557,5425fcbfad174bdfabe837eb40903b48,1,13,157,finished,
558,e0eb0654cc1c459ea364d7e56366be15,0,14,175,finished,
559,948704cb0cf64d22a7794d37370f2c36,1,15,205,finished,
560,9a4729e878b54f01af5607b03e564799,1,15,232,finished,
561,5b548174974f4d8eaf936a4a97a8c1cb,1,11,157,finished,
562,19541eb96b3f449d902286dfcffabbb5,1,12,171,finished,
563,497ec4e4487c4fa788a1f444d0390754,1,13,150,finished,
564,a4b5ee00d59644e287bd3654aca42d7b,1,12,139,finished,
565,8071fc4e54f34bbea411ad62ea4b54fa,1,12,187,finished,
566,767176bf314647d4a451e1173de28794,0,11,149,finished,
567,5139a880767848999ae50f4e18f5088e,0,11,165,finished,
568,7701b077a05647aa88b5712e35873daf,1,15,204,finished,
569,90f95fbf4dfd46eaa082f8da09fcc4f4,1,10,114,finished,
570,f6fdd096bd8e41559d458d03b113f8cb,1,14,219,finished,
571,5e92682460b04becb1d154cffdfae612,0,12,158,finished,
572,4271619dc8634fb6aa82036ffc3df020,0,10,135,finished,
573,bdcf70c6e071409fa9dabf5af958e7c9,1,12,172,finished,
574,bf3af20468c9456cb66bfa19a35c5d94,1,14,163,finished,
575,667ed71223f9491ca9e2c967260f63b5,1,14,194,finished,
576,71a4252f3bd1491390b51fdb1154e74f,1,12,164,finished,
577,3ef528bec76c4428bc45153654edccee,1,13,170,finished,
578,63857ec7f7254534a039cbfa4f4c0847,1,12,124,finished,
579,7fb998b280594be98bcdcd2640ce3171,0,13,179,finished,
580,b31c1180ec4443caaf784857a89ee619,1,14,149,finished,
581,f91772017a324ab19e252a9d678fb676,1,12,170,finished,
582,6f22b499ce8f4fc1a95d90186c3e1c99,1,14,187,finished,
583,ccf0ce9be30a4728a75d62e6194ab255,1,12,178,finished,
584,2d88e73807114ca1a0b988ca8787c7a7,1,13,150,finished,
585,7f926706746e4302a6c3e726ab238d4e,1,16,200,finished,
586,bb0707b42799425893616fc022dfc61f,1,11,154,finished,
587,702e0050deb54a86b6175933187f1245,0,9,89,finished,
588,025c9ac8c2f5491cb76dc000987c5f0c,1,15,182,finished,
589,44907fc5761546dd8a6c99668216989d,1,13,152,finished,
590,996cf78aa3e54c6b977f6ec5d2fb090d,0,11,155,finished,
591,384f4a07f3284925afc24b0ee130deba,1,14,169,finished,
592,75a3b82bb8c6491cbcc29a3d25c9a6a8,1,12,157,finished,
593,e2cb7d42484041b08a53712d94df00f9,1,14,172,finished,
594,fce10e8b85574ebe827fecb220419d95,1,14,193,finished,
595,4debe53a679a46ddb93dd7bbef58548d,1,14,161,finished,
596,f467c31e8c8a4585b350d97f5d7bd831,1,14,162,finished,
597,bb838986a5e747f5b5fde1b6ad5c3cc9,1,13,127,finished,
598,d1baa303d11746949360a835e8f3c307,1,13,172,finished,
599,4e70b27c88c94632ac3391283195ac85,1,10,117,finished,
600,35f0c71528b2494d9896704b0ac37456,1,15,162,finished,
601,abafbf0f79874d9197a8f9d711483a54,1,9,99,finished,
602,7e5abb259c7b4eb3b176bb1232c36940,1,14,144,finished,
603,57dfe93550374334a32271e8c58abf95,1,13,196,finished,
604,f55307a39e0d4f9398bf5ffc55dfab15,1,8,106,finished,
605,4029ce1f743d40f4a380a291cf1c6cd6,1,14,156,finished,
606,eef2badacebe460fb86ee3005510e568,1,12,112,finished,
607,cc5e754b48594088bb1a0d6dd43c7573,1,11,165,finished,
608,cc9696d266c347578a8c998c70522c81,1,10,102,finished,
609,ed319069e2c44802af4a03ec68662c94,1,14,188,finished,
610,d279d49fceed4c91a0aa389b21da984f,1,16,178,finished,
611,5537ab8026e44f4182d8c7ba378a257f,1,11,122,finished,
612,deef36d39dd14c8ba2f8b9907ccb9ad5,1,12,141,finished,
613,748d68a8c49b46ba90d252d4992e0fbb,1,12,211,finished,
614,7e3d6d8caff14c8495a59d104ce71365,1,9,98,finished,
615,526509d04e4c4753bf8a0aed99eb25f9,1,14,159,finished,
616,27db3b2a48454eadbd899a5737cd80e7,1,14,168,finished,
617,add0f666331a47878933da142a09ed9b,1,13,191,finished,
618,4e02af3e7fb04b64879d200348e9518d,1,12,144,finished,
619,fbc3404b6aa940d3b875175679556459,1,13,200,finished,
620,294111922f8e48c5acad8412f3ab5ea9,1,10,99,finished,
621,096398b1eaae45b690616303dab51967,1,12,166,finished,
622,849765b3715d4b4ab82076878984f57c,1,13,170,finished,
623,1ddb99231f4945938276ba893a4ac415,1,12,145,finished,
624,f5f2e97fa9b744d698575c6895bd3378,0,11,142,finished,
625,2ff26a06c09347eb96ff5c261bc63023,1,16,173,finished,
626,7dbc3660be90444597fc86cb0a4884d5,1,13,118,finished,
627,b3c0ab684bdc4a8cbe98e4a5fdbc14d4,1,13,136,finished,
628,fe043f48c38348a6a5867c77f9e1440e,1,15,217,finished,
629,c8e140d78dc84a71ac4e49c6a7c3db85,1,16,186,finished,
630,af9a75a6d1554116bfe9ade1fed4153a,1,10,105,finished,
631,2a022f1613b848cea06fda8459685da5,1,16,173,finished,
632,316eb3b7a7cc4df5add3d7ec264919bc,1,12,147,finished,
633,b9ef5e28f4ad4de2a79919f1cab6f31c,1,13,164,finished,
634,af517ed6d4b64ffe96824f5db3f217b0,1,11,146,finished,
635,6cf1f0d2a27b4191a2c017868a5ff953,1,11,133,finished,
636,2c7ab6fba4be4dd2802e0d4b97c0bc45,1,13,147,finished,
637,7c7b2a46dde149d8a22f6af344609bd5,1,13,156,finished,
638,b4735b72d7be457e83f26f1b37e9b577,1,14,211,finished,
639,51f763515218476c9bf88fa4f420ecf8,1,13,132,finished,
640,562f48e47ead43d6a514292d27e72456,1,14,173,finished,
641,232707431b1d49d99c8cbaa547cb6050,0,11,147,finished,
642,53780a5a356b4102b8696b4b4723d6b7,0,13,188,finished,
643,31153b7934504eef819cd0183b09ada2,1,18,187,finished,
644,4dbbd0e54ace4f65b799b601f10ebd13,1,12,116,finished,
645,b7e817b9f16a402bb63df83aab65889d,1,12,164,finished,
646,00511a99e25a4e92a8f8c0ffb9be7b70,1,13,168,finished,
647,394b5980ddd648dda65ff2a73b9ad40b,0,13,161,finished,
648,63674e7f66c243cdb3a857c9915f5ea6,1,15,182,finished,
649,896ee2d178644777b349d51aa387a311,1,13,161,finished,
650,477b45d726b74b4a8523c9898180de59,0,11,144,finished,
651,18235cf52ea14e4ea9d5e2d6f83c7729,1,12,135,finished,
652,ca86cfa7fcc642139a3a96e82a3b2c5e,1,13,136,finished,
653,4d58ec1c51b449ee9422cefac73142e9,1,15,174,finished,
654,394ad55d4d9e48eaa170e346b1c64a29,1,12,190,finished,
655,2eee14c2020d441bb633964248415219,1,13,176,finished,
656,d1ab5705fcba453997210396d329f716,0,8,97,finished,
657,8e8b3fe4b7bf402cb98877688566babd,1,7,92,finished,
658,b0684fae23a349899c2fd7a84f8b7ea2,1,11,137,finished,
659,6962fbd8344a4b488d252fc9aaeeb82c,1,12,162,finished,
660,90384d99d25145eaa7924f7e64ce0112,1,14,152,finished,
661,648586f31c004087bec638fb86030836,1,14,179,finished,
662,b0073f79846648dca28c1b36faea328d,1,12,133,finished,
663,e6efac19dc5146b3b1383021f528ccab,1,15,200,finished,
664,8e8edba151ff4ff387ac0564fd54dcb9,1,10,100,finished,
665,03026865e0a74039b259badd5b8e9771,1,14,188,finished,
666,50cef6e2dd034331a8fa2a49e405bdfd,1,12,166,finished,
667,457ab55693c3438596b2bc4eb60b7412,1,14,131,finished,
668,e79b52a05f984c24bbfde56064bdf868,1,13,199,finished,
669,fa27e21a50ff465fada21a287aa13ec5,1,11,123,finished,
670,7bc81923796d4745b1e5e9fdbc60b6fd,1,13,153,finished,
671,77d195e68750430bb44d8b6f69fc5329,1,13,168,finished,
672,e72d304ec65a48b588d6c4f67b0b81fb,1,12,151,finished,
673,2d121e1c46a54bc8beab8dba6f34d6cf,1,10,118,finished,
674,d4c67ec34b3b4d3c886069103ced1605,1,13,153,finished,
675,fd4b5aa27979440a8aed7f15d9578749,0,9,127,finished,
676,f381b2a8de554943b5f0a503f581d43a,1,13,151,finished,
677,9edda9a1ad484f70803df5b0f4459694,1,11,146,finished,
678,6332b03ab9eb4574b282b212fd352916,1,11,157,finished,
679,24155435168741b5b0eccefd6f4340a2,1,16,208,finished,
680,fd40a399a6e14c38a8d3464839e43c95,1,14,164,finished,
681,fcaa60587ee74f3b98ee372658d60f4c,1,14,177,finished,
682,c55bc520f4e242e69a8f713f333dcb75,1,12,183,finished,
683,df88bc80954b49528cbbbf9ce72bb17b,1,12,141,finished,
684,e258aa6185384d84b6873ef2a1ef3859,1,11,141,finished,
685,b8583d2e43384206a673472ff21c9946,1,12,151,finished,
686,5407be0df56349b28ae7963efa2ab4b3,1,16,170,finished,
687,8bc8b992370d4c58ae6675a6dfa540c7,1,8,84,finished,
688,bd15ec8afcce4c94ab8da114b9f653f6,0,10,125,finished,
689,334fe5a408e5432b9b8dcaf9e514946b,1,15,207,finished,
690,e5e90a8366304d0f8ccbd5f31590fb87,1,12,135,finished,
691,a76e2c646b694959ab4e2c1c8cfa3c8c,1,14,185,finished,
692,6d2ffbdc30c24101b338bc136460c51d,1,13,180,finished,
693,a710f1df338a4495b60f05df9fd8d9fb,1,13,157,finished,
694,9d122258a3d341f18ac64b2745ac1fdc,1,13,134,finished,
695,212d6112ed754deaa1c0570ca48aa51c,1,11,121,finished,
696,34c9229a2b9740208ac4f9c40ae49135,0,8,101,finished,
697,f1b1c199ff334a379197be17e85be508,1,14,149,finished,
698,aa2f2244942644c1a17754b20bcfe0ad,1,12,155,finished,
699,6fd94931d2ab4e43b89be5c3f0d2de43,1,7,74,finished,
700,69849ad301ae4cbcbd38a91fed8c7b37,1,14,185,finished,
701,67fdcaa4bae5496c844753166f3cc6a1,1,14,177,finished,
702,7a69dd02d66b4f14842a5e5e64bb1f1d,1,14,162,finished,
703,3afc56567ec241e78c3b7543bcf8ceea,1,10,162,finished,
704,ac76304d87aa415c8a34e5f11f27e3a5,1,12,137,finished,
705,1d0b182f941a4da9a36461b84a167dc1,1,12,153,finished,
706,fd2cd8f12ae5414391d98a9edc8ff034,1,14,155,finished,
707,501d0e5c67ce4f1fae772be1d531a0f9,1,12,164,finished,
708,6386327401c649cb89e37a879d82a439,0,12,174,finished,
709,be7fd6b638474da6adfcbb47ddde178f,0,10,117,finished,
710,4a7076fb990d41ebae1d54bf53526661,1,12,146,finished,
711,8cc88976950b4bc3989f41b54f0ad131,1,13,137,finished,
712,44ad79a45a494847b99cb40cbf3e3b85,1,16,157,finished,
713,f349f1d2285b4ec8b27a0723f50992f2,1,12,164,finished,
714,f4d662264b3943f18b5bf8b343ae8757,0,10,121,finished,
715,f646bb0c9f9d40709f3e4687d986a2ad,1,14,200,finished,
716,23ddee3b8aa64170a75a9c7b7224b67e,1,8,77,finished,
717,3e872735159e4a6a962781f2f23984a8,1,12,160,finished,
718,9fc282d390004632965fef0a281a5817,1,13,129,finished,
719,e0d5ebba69a44db5be82c71a9c005516,1,14,197,finished,
720,174fc4295a62421f96d4943dfc3ca47d,1,14,196,finished,
721,30504569ce4b41f1a55c703696548121,1,12,178,finished,
722,7cf3d848b4014705a9a2c7a051752884,1,13,168,finished,
723,9e15a65be90f4c52859b58abb3be4d57,1,12,146,finished,
724,63ba2dd953254e4d98fe62f4b3ef7f87,1,14,197,finished,
725,ae5834477c5c482087830988d93d031d,1,12,166,finished,
726,ee1aebdb734e487a838d95590f3ea736,1,12,142,finished,
727,8398b6fe27a1408d8e663e64da2e14b3,1,13,137,finished,
728,92c296cb351c4fe8b73efae5259545c0,1,14,163,finished,
729,1666e3e45f014ccbbda43f8554f035b3,0,12,146,finished,
730,70ffa9e230f84b3cba6d4e50ef0694ba,1,12,120,finished,
731,ccc7213f100d4b2683a7915a87bd0457,1,13,154,finished,
732,27b2e6ee7530410397ced23b282d9869,1,13,190,finished,
733,4913298f3e1f458f9e58a5daa7bd38b0,1,13,171,finished,
734,6060aabd9ff1482f95fca821e02b1b7a,1,14,187,finished,
735,68240c29a13445829cb78e3d2ab77d70,1,14,160,finished,
736,7d0f2e2b31f24303a06f3bccd64e4118,1,15,171,finished,
737,7bd7eb3b25da40718dcaa6303db2e901,1,13,180,finished,
738,48c950f68d5b4959b32c0524510e58fd,0,12,174,finished,
739,86c443ac7aff4869b883bad364f7b843,1,13,156,finished,
740,edcfa2734c5b4ce6824b76b2dc820e03,1,10,116,finished,
741,68fd025c535b4187bce0cd1a4432f216,1,13,132,finished,
742,b02eb84b7ee841198e3b75b07a4dc4c0,1,13,152,finished,
743,7d187d1c67064a48a59356ae62479ebf,0,10,117,finished,
744,849f604e1aa64a17bcb9d86d193a1fad,1,10,110,finished,
745,f7cccc2d0e5c4c2992d2330f0bc12665,1,13,165,finished,
746,aaaa8047beee4b2eac28c4ea26259ec5,1,12,168,finished,
747,327f8c972a184599889d1250edf051eb,1,12,140,finished,
748,ac4290cb75684497ad9b55065d640c4b,1,13,144,finished,
749,5fa9ce2ed81b40879be58769355b0f2a,0,13,190,finished,
750,a44c46feea854d07830fadb9f3c2239f,1,12,113,finished,
751,d5175ad02ca5449e9bcd45a8328653ba,1,15,168,finished,
752,805de4147fa845309a452284d36496ac,1,8,92,finished,
753,9ac258cab1474fb89371eba7778abff1,1,10,126,finished,
754,2eea1bf497fd43cfa3d085471584a99c,1,12,128,finished,
755,dc99b47ac63f441ea16afdaddd040d4a,0,13,147,finished,
756,4545447bbb30479d979a1872ea0107d0,0,14,163,finished,
757,447f45350ed94b1385555a28e2174dac,1,12,111,finished,
758,18453f02303144b7b10dd978f119454e,1,12,115,finished,
759,9ab3c1d8a1464b94b244106780809c44,1,15,195,finished,
760,ec2c17278d0d402aadf925a1a192480c,1,13,136,finished,
761,db0f9c24e041402f98ab4b1dd25d2ff6,1,11,150,finished,
762,0c5d0f18d74e4f0ab28346b3484ff109,1,9,118,finished,
763,d9ad9394f0df461b91ba480a1bf17417,1,14,167,finished,
764,94539fc93716459d9658193a6791e924,1,13,168,finished,
765,88d4bb8c67e2429d9c87b3ad70c6f7e1,1,13,132,finished,
766,7ce762e029914618825d8ef40a0bf0f7,1,13,148,finished,
767,4974afa259114c43b39c5c707a1a35d5,1,16,166,finished,
768,6f279a34176744cd8a253c73f617f49a,1,14,152,finished,
769,de7565a854d34e53bffdcbff919a1aad,1,14,189,finished,
770,b171b67d29a74eceba386f9ddbcedda6,1,14,184,finished,
771,b1dab348104349efaff2285f6b018676,1,14,176,finished,
772,2c9ee14904f245fabad8e8caa53889a6,1,13,170,finished,
773,8c57b3472e0b4d99a9763b77a73b7de4,1,12,152,finished,
774,c2bb91a592844dc5bd29d3aa5cc60f92,1,12,130,finished,
775,945e77cbe81046b79d9cb525b01056ca,1,13,181,finished,
776,9b6f40057bf14cc29239c8e3b1473daa,1,13,173,finished,
777,c8f6e908755d402fa5f654611afe712b,1,7,93,finished,
778,e31885e86d25449fac654ee9b891ad89,1,12,137,finished,
779,f7d13e59c56d4ac79324ef9541b0242a,1,14,169,finished,
780,db2acf0743cf49d1ad1a312d9c360301,1,13,178,finished,
781,5e58e8e7d9874d4cb8801cc536b8d95e,1,12,156,finished,
782,66579429f16a47a1adf23d9d766c40a2,1,12,156,finished,
783,9947ddd3674c4c468e6c3fc366e3c3eb,1,16,225,finished,
784,c212b81ffd1a43deb57609584f473718,1,13,150,finished,
785,6988f28932824877994d805de2187ace,1,12,167,finished,
786,2d74b8d69c0c4038a699da76bca46746,1,14,189,finished,
787,484b4b3950a845a5bdfbb111ae455d80,1,17,217,finished,
788,201cce2ff4084be9b50710d697ebcb8a,1,12,141,finished,
789,68c9abf6f192463db91f03f6142a9351,1,14,187,finished,
790,fd340fda11254a1e95747c82b4080d25,1,13,162,finished,
791,995847c4ed8649eb9ce25757509b9298,1,13,144,finished,
792,1199a8945bb643e5bc0a468128679dba,1,14,168,finished,
793,4333f791ee104293bdd2afe0a7c62e16,0,11,171,finished,
794,d5465dd47391443987a69f315710f480,0,13,149,finished,
795,45ed1023de7f424494112ee73a9ead78,1,15,180,finished,
796,f23658435cb14c9a828c580590efd312,1,13,147,finished,
797,629096eb56d741ea80a4e83bfec7626b,1,13,143,finished,
798,b6416c3b1fad46cbaa4eab20455734db,1,17,169,finished,
799,878665c8b7084b06b45e75c361a33319,1,11,126,finished,
800,cf4d10a0d82541f5810664d796ee98c3,1,13,147,finished,
801,88966d2a27f849cb99d8004c04501e40,1,14,172,finished,
802,be4e6e0b2e4643d18583fc56cbb9c538,1,9,107,finished,
803,c7be834cf4f9467e8a763136376c9030,1,14,130,finished,
804,33e40387a5f24e6890c84f408dff3fe5,1,13,156,finished,
805,5ed81e38cf15494d9cf4e55fa549f684,1,10,112,finished,
806,bcfb906ef21f43d99ffeaee51578c1fa,1,13,129,finished,
807,f5d6bb6aab4a432786c6d9626ea4b6cb,1,12,160,finished,
808,ee7ee2fe4f8b481ca3659ef8ee7ebc5f,1,12,143,finished,
809,c8b9c767221842c48dd19635fd1cfbf8,1,12,156,finished,
810,201a051dfc854e32af4ef42ae22e4ff3,1,15,184,finished,
811,a3fc4bbac63549b0bcd397072e556d14,1,13,160,finished,
812,ca72c4c8f4194acab0ee6fc37a6e3b58,1,11,118,finished,
813,a4a1de48cb544136b92e69da6e90e53c,1,10,125,finished,
814,d32dc2c04d3b47e4bbdc1dabab7eb8f5,1,11,153,finished,
815,71d36b2802934cbb889def8d287a5fd8,1,9,76,finished,
816,d3c585ab3aa248f2b0ccba2449d62e15,0,9,81,finished,
817,00391dadf8af46c7b7199f2cc5e9b75b,1,12,171,finished,
818,548edfc87e2442c6803ef461848137b4,1,14,167,finished,
819,620a6a49f983405bbc415f72d6a8a7cf,1,9,95,finished,
820,b23bdc39229445739764f3666d5210a9,1,11,179,finished,
821,16e641d153564259a11962b143eb6ec1,1,13,177,finished,
822,f1768c2304124010a3404a6e476b4a3c,1,10,120,finished,
823,f9563d361f0740f08a22186ea0ae6cd2,1,13,156,finished,
